PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,class
-0.9369392225420136,1.5262061834418708,-2.0913227843709965,7.579533163487322,0.7788023412893307,-0.929964959096789,-0.9350525068392322,-1.3288787575064904,0.26021467652691094,-1.107156969126291,0.6496968247116065,0.14025854803326096,-0.20701946065261886,0.32159587170435955,-0.10561092035107489,-0.0315445519070494,-1.1106937553847998,0.5462670068249623,-0.3259763398780196,0.16257129745096943,0.6401127850368478,0.5365592809638113,0.5494958237904288,-1.6253478416804852,0.3251438275310692,1.0751144864889062,-0.2792818708719417,1.1261054641664698,-0.6223527211388854,0.0645357212430122,-0.7961475614319111,-1.7080507150991393,-0.005744068160421627,-0.13432206525661528,0.33321720677065264,-1.750635863049513,-0.7435887572810993,-0.16074496791613496,-0.04217933025370647,-0.7495153526614123,-0.6496251861772893,-1.5453118284307759,0.8517417947425463,0.3131032860454665,0.1747988038517813,0.03146304858093234,0.15311081413258565,-0.21349623900151146,0.06039497676377508,0.019782530043954336,-0.18325806305167477,-0.10073374667455173,-0.0916434443987833,FH
-2.2101084282783683,0.5828906424331406,-4.642529260581578,1.68790179607489,-0.5950863906993709,-0.43237219438807706,-0.017113971868008802,-0.2846151575111451,-0.07055525213531315,-0.2319134134054445,-0.2860156302423654,-1.0010255183575674,1.0433701900036798,-0.3713984810312375,-0.0010297848822368152,0.18658146206035572,-0.4910326135127996,-0.4893629675461459,-0.08923536463829719,0.661170767676906,-0.00651543463369129,1.0511778904736808,0.09580422797940279,-0.3784519863562812,0.1745359883436482,-0.19161858534730322,-0.5288397331506764,-0.4161221914179265,0.09836423481791529,-0.3739975633557098,-0.25748169094506523,-0.6647732672621485,-0.20588640163460623,-0.5376206659382796,0.3444480518032378,0.25948117666225756,-0.38846683939305426,-0.1467532973477615,0.40011039806191695,-0.057070029646404556,-0.1801616084258974,-0.5605114257188003,0.2679753682414207,0.11702270478406342,-0.018457813412134365,0.22376678202414368,0.17916915640147754,-0.1127869591233073,-0.1161999541067532,0.10500780569126586,-0.2794069795109482,0.23331252724903348,0.08078880290887563,FH
-1.8320572533282433,1.3098883582506542,-4.001768068554112,1.6134779220315774,-0.13532437239236506,-0.5229199976068164,0.5036786001731587,-0.13717541135423114,-1.0312412791885424,0.4052927999254341,-0.42192489042229575,-1.4255919866354996,1.6595452618983322,-1.0848272424244307,-0.11319107420774052,1.4079604460143922,-0.36671051988035,-0.750257483619855,-0.09331666488734489,1.1785701729095908,-1.020709624969128,0.6499615004498737,-0.6569586204574555,-0.4395310142500633,-0.6494819695941416,-0.05808042092864892,-0.7140237232572397,0.3366539384225473,0.08157688396310794,-0.2258521933288669,-0.06746169264256204,-0.824323562325515,0.2287650437711197,-0.520012878716202,-0.057231510045932445,0.10746851169262234,0.16472843851682445,-0.49502989111418394,1.1799626725092844,-0.3228320473623342,0.29579163662489233,-0.05303949837196549,0.3749853769566669,0.033716919821658226,-0.2833564767914472,-0.3366331644770167,-0.2272412821440855,-0.26865947344401375,0.035188109147928734,0.0914150915872954,-0.05387264739357935,0.16993956716728117,0.12252252893878209,FH
-2.2598858174613423,1.1550789565248532,-4.6516002143716415,1.4942239450217858,-0.08191488983865458,-0.3710466402502149,-0.018637226855611626,-0.49146422532005396,-0.9057743691696676,0.6692829918874391,-1.1378382083068546,-0.8961746043635311,1.5110281093435671,-0.5558649928668553,-0.8197398067270987,1.0191624968558026,-0.31246132746018135,-0.4051453583643119,-0.03412216210687741,0.7847562549622942,-0.18414355078107147,0.7932619436110925,-0.004661872887107089,-0.3448242398387216,0.032111362948441975,-0.153261104871136,-0.00552611543487078,0.06001089890884954,-0.2720999886073158,-0.20622184990967954,-0.7175401062392037,-0.5928238262007915,-0.4542801563586701,-0.16570425550089793,0.18497164255763612,0.09874744280863254,-0.478625334487391,-0.15445394732564569,0.7682116160416619,-0.24385115435804267,-0.05326682015948979,-0.4400928507559906,0.23744759317560957,0.11569035085755554,0.0010599271255259436,-0.04874455458736613,0.00016019206377165373,-0.2331773396482332,-0.053087602796139416,0.07157558838724015,-0.4375523784163377,0.461462615569121,-0.08581818228142993,FH
-2.4374295143919826,0.7602061267217239,-4.784293347723974,1.8094805582018325,-1.3979498741716518,0.15276979880809527,-0.18445682928501422,-0.5386223984603868,-1.0310498889176074,0.8745716968800518,-1.281118020584629,-0.9032976225784358,1.575011351565592,-1.0662372978252201,-0.7516606247815926,1.0076098868630308,-0.31898866224559497,0.13492532802033996,0.3518594656813459,0.8546012658305197,-0.16491449984082424,0.7065369450773051,-0.27018310169203563,-0.519708997445055,0.31761603987344506,-0.010963762528483568,0.12556031804406168,0.3617384339225319,0.07832142469571683,-0.3146756589650284,-0.17846353066972218,-1.1059932998085376,0.13877826344444202,-0.165740433897111,0.09897489534401709,0.04780085941782097,-0.2956753121372844,-0.13094462759144898,0.7967617156531552,0.01937265681667089,-0.13432609569200593,-0.5192494441915378,0.2830476263664148,0.3174968544078183,-0.11017179369613644,-0.0058963169110866935,0.22810053568963107,-0.2285860963108358,0.004563596567226427,0.16549040228907574,-0.5275510132630256,0.5019282799455093,0.024153789403006307,FH
-1.496051769955147,1.5518270145286641,-4.259014860158614,1.4793372501980582,0.04173001258244134,-0.3828805470525928,-0.114814590460063,-0.5741961482071016,-0.34417727597723696,0.16341407076353276,-1.2376560972020054,-0.6305763791274053,1.3192478249128188,-0.3058470638670092,-0.6940250054590172,1.0375865593301037,-0.5666437441421605,-0.5578960852185997,-0.24635794028564933,0.5761018007116242,0.24528676214477727,0.742002210692957,0.46701605151607256,-0.46024105962026624,-0.20566131135382992,-0.049637723068925284,-0.27733892683083256,0.3550934040238361,-0.3281857432872783,-0.4092646752809918,-0.25645127850215677,-0.6588482111640969,-0.020108548227063046,-0.0668779224744017,-0.0812419049215475,-0.18791988196042417,-0.3468349433787351,-0.3241648833760168,0.845143245665852,-0.10882007175752427,-0.003983564054179616,-0.19691466642190744,0.2952460115949847,-0.04392145222981401,-0.12168930475205532,0.024790096355054792,0.15898518455836116,-0.15548682389037877,-0.05440438974447053,0.1593751029136918,-0.2729320504602854,0.23909187875474594,-0.0771984602833581,FH
-2.536859166073665,1.5266214143000947,-4.912918536840361,0.7746015822994302,-0.9230067598478291,-0.5105049692269672,0.15344216632745306,-0.30238182022116367,-0.9945593310340769,0.42853219969310324,-0.6273078495614369,-0.3387013420226887,1.3243883091668467,-0.7507444797682743,-0.32865009056742334,0.47177675524183077,-0.5875651472294957,0.1820569276864108,0.6407051056770456,0.22615944944565378,0.34852195959809734,0.43424470135806215,-0.16028272187613976,-0.7551380036934959,-0.11447235781353193,-0.20807566282944656,-0.00831669833378591,0.7855263514958193,-0.309442623045369,-0.026793254702103853,-0.08585107082459643,-0.5134938655996477,-0.3818309217005354,-0.08365872434963999,-0.49553040902481926,0.3283926091994808,-0.21405883356201386,-0.23247974257962747,1.0697088011684368,0.05299217858440257,0.1230847334629668,-0.20283856532765634,0.2881464413424865,0.37505340514675567,0.1686735418493748,-0.3449655035113674,-0.020742980187131443,-0.34993448485551104,-0.01053428517663058,-0.05250095502126233,-0.28414073957279984,0.31129242167070464,-0.0350236943604242,FH
-1.0876561502518238,1.739877264340388,-4.577646929801716,1.72474845428493,-0.8805609348353406,-0.1325559089879437,-0.4292992173243064,-0.5913283881992616,-1.3842619727098635,1.1380260380243494,-0.9045006670191128,-0.44721863982226506,1.9662630070393297,-1.4593159689231063,-0.15610062523054094,0.5239744396066163,-0.2129310465058974,-0.12642114443680666,-0.18262603227766025,1.2038595812188875,-0.31457827445460995,0.5656495032460808,0.5505152118079637,-0.14053373236178082,-0.25432615999723207,0.05913920063474707,-0.39843971000382167,0.7983737930481776,-0.11944334090239801,-0.13316796869001807,-0.3485567512336099,-1.023738285547658,-0.12261622799499078,-0.314265018174402,0.09554303609005455,-0.22621316214134682,-0.0046386678878818635,0.1652571362103423,0.7861052009871876,-0.17224626868583565,-0.11225682243657362,-0.7482920094915819,0.30042988816148725,0.09433257214252777,-0.005115999858852865,-0.30040661463244217,0.11280972851665969,-0.2723458302112069,-0.03362240716995175,-0.07484840247015309,0.04664083541753609,-0.014162354768055531,-0.06289543676475191,FH
-1.431198360720097,0.8561158678466751,-5.084034132823582,1.3924005166148794,-0.9820158376108912,-0.32403491164714904,-0.848593967818934,0.06568108742849543,-0.8563241330868153,0.6918314460730055,-0.6948341837334597,-0.6899449999427313,1.0558955263671734,-1.3801702851304771,-0.42099543589155,0.9328526160013733,-0.3769962967000888,0.019763609041030743,-0.07624529339912353,0.6062034558718531,-0.3541396413673495,1.0999571994713446,0.44399081467974594,-0.32153403693295524,0.2360792073355891,-0.1691662386064617,0.023033385085087708,0.6817895728688912,-0.2841241881199789,-0.23421626537232476,-0.2976824661148695,-0.5516940958089643,-0.07988648172528716,-0.41849986771569103,-0.45224963465840007,0.25443438422895903,-0.17340422720056917,-0.22615500128245875,0.6452143096236145,-0.22888871783201478,-0.09098574794429387,-0.8832192200317512,0.24177731109990108,0.22490509913480075,-0.1085871716915569,0.05654861827337494,0.18058639749369562,-0.22095662351916645,0.17169154528603103,0.01820660718697656,-0.47919269151178334,0.4506899349968611,-0.06602942542156004,FH
-0.10488890185053601,0.31787110656468737,-4.870934537000958,2.112092223022272,-0.8826712937745261,-0.6952418268443149,-0.6689068917122676,-0.21054710894731724,-1.2118551956092618,0.8295625281626304,-0.9538778613963587,-1.2310971069697456,0.24861619119273243,-0.9072536153191839,-0.771252421595388,1.4483297244112388,-0.16329533514894434,0.16709835270127493,0.34892974379411834,0.8373897357456122,-0.8834662448672806,0.925169219014572,-0.17324209559340917,-0.15783028251551423,0.26731834870022403,0.22934207463484405,0.3612681086262554,0.3725589930573848,0.05061643293652874,-0.4596783464773602,-0.13646936148209787,-0.5883658430425093,0.2685644984031499,0.10114046427109095,0.4593803891424329,-0.41115808460811254,-0.23120601812800426,-0.20596476160289398,0.506219684743829,-0.1968854993063859,-0.17643584943393,-0.8635439554397147,0.6075896286229361,-0.1308933646270487,0.10759561400129201,-0.11124724127342837,0.03884156541272101,0.25171584342457043,0.13634135112454726,0.14341926386421078,-0.4406566772505544,0.2807186509014356,0.022071709081682198,FH
-1.5828462838579274,0.14894304297701688,-4.0096832383857794,2.8456556132205093,-0.23077068814747512,-1.0537881259273538,-1.2682755195104587,0.05425522137431359,-0.6297091207498272,1.3218059681055623,-0.5980962316195287,-0.10611146174715183,0.7592451059983034,-1.1858428661795148,0.5072751474923652,0.5420972852218074,1.1331805241263149,0.05896270874844127,-0.4265845700642749,-0.521792354308627,0.11207651608484683,-0.9512468191837394,-0.4772298620649217,1.8432200533245306,1.0775438051351367,0.7011311024649567,0.08964642516438522,0.4523996134713048,0.263741636756348,-0.32400776688524663,-0.38393969915792087,0.9989024612796772,0.2873951186517559,1.0202682126850253,-0.9254970928353545,-0.22199385288757506,0.29233129688875537,-0.5091383272418631,0.7451077784739493,-0.1177476270941516,-0.483487479244772,-0.2799231371856724,0.2500609395303564,0.05563600869336517,0.17583643285296693,0.29833092455691956,0.1998787627075022,0.45351068015141516,0.24235681026234968,0.17496110656115865,-0.5137246047289508,0.4310403166883662,-0.03084672022087034,FH
-0.06154290714144753,0.9177213220349831,-5.064355364642248,2.4237421360925917,-0.04405966867267371,-0.5205683937506685,-0.13017081579611653,-1.063793791486601,-0.5797980110324068,0.7671249856769536,-0.9297920720130144,-1.547171088963848,0.5305989467073841,-0.31086575270703865,-0.37787396261535244,1.3559200235385767,-0.4271290793964088,-0.17549725845035544,0.33484943148258056,0.6587876094602787,-0.280571571802562,-0.007598835525734188,0.2986477336887446,-0.35297571882551826,0.35133921801415635,0.08854742122501685,-0.18237997430776104,0.2727203397391842,-0.6384687791038001,0.32828595279462935,-0.1308796587292095,-0.4028048978439282,-0.14102379039419263,-0.15510353782637326,0.34269043097420604,-0.8663157729561675,-0.6037136746003708,0.18684609647628825,1.1407312593707153,0.1745294746379786,-0.026949261535029162,-0.23498138726704973,0.02397911127499324,-0.4399271694891962,0.27691305827225543,-0.38705421760462255,-0.006005745031129585,-0.039488461464510946,0.11340589385398646,0.25011638602122666,-0.337065240803361,0.07953545639503808,-0.22384088698447313,FH
-1.2315959245557697,0.565212981055264,-4.377410866109542,2.2119756560002006,-1.1977628735852912,0.9403247599720335,-0.0696429516582917,0.6052817173011257,-0.908210921710717,-0.24231470996799886,-0.6880353659402151,-1.2275856202469495,1.1455127914052687,-0.5593825962213982,-0.33510136071071434,0.3258540251213545,-0.6851492506253412,-0.7182485495010625,-0.383009564563328,1.0359855601949306,-0.20307015734077774,0.32333124404154234,0.3939987101507782,-0.16785259757187782,0.24308145594612338,-0.08971537841302214,-0.6308446535979723,-0.3224566699256018,-0.25490105193108425,-0.01191544567846863,0.16514937442893274,-0.385896161937266,0.34421991817200376,0.20993655386972954,0.20271949771452785,-0.37150517009288214,-0.04003478901251718,-0.012130500876695434,0.8068127575802563,-0.07931711699730362,-0.15556842976541788,-0.4271661412895541,0.11554305248276783,-0.06453359099613867,0.06532921817578444,-0.4309162803817887,-0.10193051880406942,0.08106146470617578,-0.11656615931574582,0.052258072891102174,-0.02004972443942682,-0.08784671302676811,-0.03796072411040204,FH
-0.31340218058856767,1.5224234209812957,-4.571537471310824,1.726525842794288,-0.849103818847361,-0.9120230559856842,0.020242725406352847,-0.1289997513629937,-0.17765378716494887,-0.4156102440411767,-0.43882600311530523,-1.1931537294844676,-0.2613355365340867,0.049885831026789264,0.02927271824476508,0.3789161152673544,-0.3211314296971583,-0.7222113750116347,-0.4370740342048109,0.9996411482440494,-0.6573572729489681,1.0352575377274915,0.333066788776922,-0.2550197540084844,0.5272576025248361,0.10683973471979788,0.050212836190224035,-0.03324338315832273,-0.06568787397734945,-1.150740956251745,-0.6690975946996222,-0.4425083605953912,-0.23194329719858406,-0.43858411438714795,0.17507533780655243,-0.7053970405304878,0.363611105004753,-0.21439634913010822,0.9440878101785667,0.06783622561753896,-0.2350101187990815,-0.5726523382514375,-0.02127896482975271,0.25834961320450966,-0.0218872934238629,-0.10694344100446145,0.20616752078533812,-0.247206890620144,-0.03971438396306678,-0.005685481029387216,-0.291708170615954,0.12584747504830004,0.04314937823610792,FH
8.36608498204612,6.039271944308646,-1.7062497067700098,0.6487380853988556,2.274626339548703,0.06696907047708991,-1.894207399310232,-0.5203598245671669,-2.4456926804629293,3.760317493637164,-0.08389390500874533,-1.163613022749979,0.6610285140824583,0.005141526331461677,1.8357192741708477,1.0852709266775604,-0.48959555719771464,0.830817328755021,-1.1618143645453543,0.3142604322055294,0.8158417841522912,-0.3843428545902822,1.2121993924005126,-2.4832200534220545,-0.5563345942267626,1.747003854462329,-0.5477529164081341,-1.889226558006439,1.2555435722408834,-0.023374233415403373,0.43984599026548227,-0.3070589482392265,-0.31421529803512543,0.15520225843082805,0.49330516329247326,1.5040905070192017,0.502457085857891,1.1687115681218252,-1.4161165930815185,0.5405165974858589,0.02254470925912251,1.8076846166583544,-0.18447642536512626,-0.32098088047547485,-0.5000098836758542,0.3597778808896107,-0.49480553242876907,0.3895789011414756,-0.4289103723644668,-0.8318940116129224,1.2979279069028973,-0.7344712650872824,-0.02119531986475836,FH
0.38952434050168966,6.583715471866812,-1.3384152760805106,6.609566936801634,4.312346171097163,-0.7802071648641268,1.3540751827209272,-0.4608803336904904,1.5858941024398685,-0.8958994592715512,-3.812929634529098,-1.2111175499825988,1.7196326797787385,0.29788102185157067,-1.3879790278738577,-1.8363725018475514,3.8900710881822738,-3.499317413545137,-0.9266917244293766,-0.26461616660635406,-0.1799042268545588,-1.4979703248799499,1.520622386797276,-0.07172550018660057,-0.17764718171332577,1.5099397140788136,3.9912619192787893,1.6307609327326469,2.0269011273548503,0.882108110464874,0.403090379607924,0.8744920783412489,-0.3435427147261838,-0.8061775134715302,-2.0461524967849267,-0.5675678305818583,0.2029086276017708,-0.4148823545707313,0.3328282645432265,-0.02666089330957384,0.5369794960717943,0.3857878158971432,-0.15965623236817966,0.3415280373917828,-0.09104718447580575,0.007895657568311102,-0.06050647052872264,0.6339599978204021,0.020406747982878278,0.1803912727540997,-0.550440554309914,0.4003966478702,0.04306151713946886,FH
