tsne1,tsne2,tsne3,class
-8.657398,-13.274421,7.813866,BC_CS
12.11718,-11.897437,-6.9678197,BC_CS
-6.311654,-16.278772,5.9685845,BC_CS
-5.4406266,-23.237705,5.254475,BC_CS
-6.068851,-25.260162,6.0805755,BC_CS
-4.1619296,-23.465654,3.9599617,BC_CS
-3.598956,-21.129923,5.019165,BC_CS
3.4536514,-24.325953,-2.823064,BC_CS
0.18502907,-22.553925,-1.855005,BC_CS
0.7439071,2.3834248,12.494937,BC_CS
-0.8862454,-22.79173,6.707305,BC_CS
-6.2861238,-24.44131,2.8237195,BC_CS
0.9764216,-15.196455,2.9170234,BC_CS
-0.4886015,-13.852537,7.8256826,BC_CS
-3.0473557,-12.679549,7.8523045,BC_CS
-2.5096722,-15.016171,3.109307,BC_CS
-6.2726426,-14.990868,3.132438,BC_CS
1.3072616,-5.5711756,4.143842,BC_CS
8.3294325,-8.827491,11.137307,BC_CS
0.897623,-5.3196635,6.0734997,BC_CS
-1.7205691,-5.221853,10.907489,BC_CS
11.589002,-20.69307,-7.148859,BC_CS
-0.15294574,-23.336021,-4.4235435,BC_CS
-8.305003,-22.80847,1.5670272,BC_CS
-8.4007225,-16.65125,4.346934,BC_CS
-9.621159,-15.184496,3.337641,BC_CS
-6.441581,-17.013187,4.194918,BC_CS
-10.546629,-19.000748,8.920394,BC_CS
-11.186759,-19.088232,6.331941,BC_CS
-12.661453,-19.066391,5.1848693,BC_CS
14.704013,-13.685688,-1.1552051,BC_CS
-22.574804,-14.434884,-1.6484548,BC_CS
-23.688614,-12.20828,-2.8178315,BC_CS
-5.351257,-10.6608095,5.6384606,BC_CS
-6.9713473,-7.502928,8.045915,BC_CS
7.4070687,-23.706491,-6.7343445,BC_CS
-0.5202809,-15.883627,-0.9403549,BC_CS
3.0497122,-18.12074,0.34703338,BC_CS
-5.7687807,-25.310005,-0.5389337,BC_CS
-23.310028,-16.049873,-2.3396628,BC_CS
-1.8550602,-13.495505,5.8612504,BC_CS
-10.745334,-14.325954,6.772983,BC_CS
14.399395,-13.460893,0.2703159,BC_CS
10.417928,-14.4226055,-1.5962535,BC_CS
17.742369,-4.4457393,-18.431477,BC_CS
-3.4993901,-16.004711,4.289991,BC_CS
9.811892,-15.047787,0.79054856,BC_CS
11.487597,-11.615299,-3.0658119,BC_CS
20.405682,-4.5794396,-19.639784,BC_CS
3.7397232,-20.16731,-8.495809,BC_CS
-0.13850915,-18.003292,-5.5344467,BC_CS
1.1212283,-17.535566,-0.42315385,BC_CS
1.7054553,-17.345804,-1.9790738,BC_CS
-22.007313,-13.693968,-4.4171405,BC_CS
-3.7402358,-16.338171,-12.774105,BC_CS
7.1195474,-13.105174,-4.2221346,BC_CS
13.999121,-8.581728,-3.3342187,BC_CS
-5.3465023,-22.982267,7.6194706,BC_CS
-1.3414649,-20.228342,6.28881,BC_CS
-5.182337,-21.322725,1.6745423,BC_CS
-4.445022,-18.289602,1.3635664,BC_CS
15.777795,-9.311034,-3.8018246,BC_CS
1.2761362,-19.85229,9.018132,BC_CS
6.2812676,-22.372595,-6.292961,BC_CS
-2.5549245,-23.794327,-1.889644,BC_CS
-4.9292736,-15.158592,-3.7094011,BC_CS
0.06495828,-23.06101,-0.07742557,BC_CS
-1.3845922,-19.147785,0.8159379,BC_CS
-1.030046,-17.988997,4.600965,BC_CS
12.469429,-8.8013935,-2.0345757,BC_CS
-7.2961245,-13.665174,11.918172,BC_CS
-5.527011,-12.506453,6.5783305,BC_CS
-8.343036,-11.430973,10.467585,BC_CS
-18.645428,-16.0008,0.56747925,BC_CS
-5.6906576,-19.438633,9.380838,BC_CS
-9.096736,-18.744057,8.401553,BC_CS
-7.5705094,-10.443206,8.501767,BC_CS
-0.059440788,-19.647806,-2.413685,BC_CS
-4.8532214,-11.889332,-3.3421934,BC_CS
-0.075140946,-20.390882,3.625051,BC_CS
-1.3702276,-20.046246,11.661287,BC_CS
-6.9219275,-21.127682,2.7180984,BC_CS
-5.0662622,-20.383461,10.87762,BC_CS
5.214844,-17.11492,-9.750081,BC_CS
0.16235496,-16.642374,6.3257437,BC_CS
6.5461645,-17.911283,3.1960447,BC_CS
1.5998238,-16.23581,5.5081205,BC_CS
-1.8849871,-18.799355,11.893187,BC_CS
-3.0835857,-15.743845,11.518287,BC_CS
-2.8465054,-13.514638,11.386017,BC_CS
3.7674804,-16.607027,5.9188814,BC_CS
8.568674,-20.460958,1.1951237,BC_CS
7.492554,-20.563543,1.9886507,BC_CS
-0.80756694,-17.358454,7.8295207,BC_CS
2.1754072,-14.989796,17.254051,BC_CS
-0.02651474,-14.454067,17.502226,BC_CS
-1.0875684,-11.696423,7.793191,BC_CS
1.4580269,-15.994681,12.54123,BC_CS
-2.0564842,-11.67719,10.19513,BC_CS
25.1746,1.7112179,-7.8763666,BC_CS
9.454442,6.938776,11.611239,BC_CS
23.237776,1.1475167,-7.0548387,BC_CS
23.50533,-0.08316974,-7.8368177,BC_CS
21.243313,-0.16811071,2.3863807,BC_CS
20.887371,-0.73190314,3.6737769,BC_CS
4.3266883,5.0421095,9.141534,BC_CS
6.401021,5.667798,6.728084,BC_CS
21.13374,-1.094005,-6.503977,BC_CS
10.989227,3.157725,8.810728,BC_CS
9.390593,4.4066133,8.802314,BC_CS
7.871097,3.238687,9.639058,BC_CS
7.8611755,3.31363,13.457391,BC_CS
9.61132,3.2750585,12.8011,BC_CS
0.2969683,-2.5418205,10.199552,BC_CS
-4.832069,1.2626488,-1.2953976,BC_CS
-3.51331,-0.17300607,0.40579545,BC_CS
8.831881,-0.61130714,-6.3452916,BC_CS
24.21916,-9.770506,-5.6531744,BC_CS
3.9385595,-0.31782827,-3.6127932,BC_CS
4.478137,-0.13436963,-6.040389,BC_CS
0.0013758177,7.1066585,5.55895,BC_CS
-13.979238,12.779012,-4.33365,BC_CS
-11.581538,12.982251,-4.014811,BC_CS
-1.6810695,4.946407,1.3704373,BC_CS
-1.2524148,5.4671183,0.08612831,BC_CS
-3.667507,5.2719445,-0.4872716,BC_CS
2.7061915,-2.4247305,-2.931434,BC_CS
-4.661747,-1.8263164,-3.2145908,BC_CS
-4.6020637,-0.13518666,-1.812707,BC_CS
4.6681137,5.692633,-5.916401,KQ
4.9031196,4.4050603,-1.5891486,KQ
3.4898784,4.1194806,-2.3179212,KQ
4.628329,3.1774566,-4.072738,KQ
3.1842234,6.1383505,-2.3612309,KQ
5.149439,1.8008462,-5.9209538,KQ
1.5768532,7.961477,-5.7609873,KQ
9.75127,-8.062067,-14.2795315,KQ
3.7076795,3.1208324,-0.20264105,KQ
6.359743,5.088739,-3.5355654,KQ
5.105088,6.567743,-1.7297628,KQ
1.9005812,7.3688183,-0.07725221,KQ
4.005853,5.3954034,-4.0466332,KQ
1.8467926,6.1504836,-5.045303,KQ
4.949815,7.4579864,-4.3153377,KQ
5.709616,3.429847,1.04676,KQ
22.92951,4.895229,6.8574805,KQ
5.803805,1.9697089,0.4394655,KQ
-17.498022,4.0042343,-15.510351,KQ
-19.026228,-7.160992,-6.292462,KQ
-11.704094,13.688008,-6.835844,KQ
-3.7418292,8.945314,3.8429878,KQ
-3.8963246,6.9060616,1.8583496,KQ
-2.4219048,7.561126,3.6770163,KQ
-13.77411,11.627651,-9.85859,KQ
-10.335392,12.606384,-10.0783415,KQ
-10.862852,8.489005,-6.486541,KQ
7.5959773,-4.65962,-8.896799,AR
-2.7173066,13.940296,15.642556,AR
6.5644665,-5.339524,-7.529191,AR
8.873429,-7.4121447,-5.085427,AR
2.9263802,-3.5185573,0.84509194,AR
0.96874446,-2.8951497,0.62794936,AR
13.805698,-4.8255534,-10.796149,AR
10.044319,-5.1905165,-10.404198,AR
18.795277,-10.657397,-15.216683,AR
-23.126911,-7.5991273,-7.988282,AR
-0.27027985,-1.836848,-11.630609,AR
-10.318496,5.0499454,-12.915392,AR
-1.5582707,14.082312,17.751595,AR
10.328195,-6.1858706,-8.82487,AR
-1.3144435,-2.5768173,16.64434,AR
8.730409,-6.7776237,-7.3604665,AR
-9.25928,-12.233549,-5.5717974,AR
3.9416032,-3.5467181,-0.69393367,AR
-0.064611636,-1.7801112,-1.0902812,AR
-1.5122355,13.2025585,13.5503235,AR
-12.936879,0.6361581,-3.8074207,AR
-12.307184,-2.7714865,-8.542792,AR
-15.255778,-0.55457544,-4.052142,AR
-12.010303,-0.49477506,-7.1918745,AR
-6.7109632,-0.22783819,3.6210153,AR
-7.6144032,0.09118438,1.8971584,AR
-16.74017,-2.6615846,-7.76406,AR
19.246614,-9.682036,-10.165175,AR
-5.468682,9.148045,0.29824185,AR
1.6538365,-3.7363422,3.386003,AR
-17.064651,2.065917,7.3855276,SL
-19.456593,4.783087,0.741792,SL
-20.930798,1.6306473,6.470969,SL
-17.965424,2.582368,0.37146142,SL
-17.338638,6.0171456,1.647778,SL
1.2052902,-6.7348137,-8.144409,SL
-18.860966,2.1320462,3.3392334,SL
-18.408379,2.1543462,5.585146,SL
-5.9429007,-20.128347,12.95248,SL
-8.080893,-25.055658,5.9980516,SL
6.46463,-14.821921,2.5700753,SL
15.491624,-13.111124,-4.9518557,SL
-18.026442,-1.6141084,1.8428696,SL
-16.598942,0.8812201,0.8988934,SL
-17.566814,-0.024928924,-3.1854353,SL
-16.12871,4.3051686,2.8347588,SL
-17.573092,3.7218409,3.4440186,SL
-16.220577,0.08264216,3.4377265,SL
-17.722683,0.0885767,7.9825883,SL
-17.101627,0.29889983,5.801405,SL
-11.914089,-21.070791,8.906238,SL
4.9704475,-7.606157,-11.192485,SL
3.492261,-6.358986,-10.26672,SL
3.1810493,-2.6265354,-8.076687,SL
-14.402959,1.7127624,4.391232,SL
1.759341,-4.580166,-9.526982,SL
0.08256268,-8.033244,-8.218438,SL
-11.131893,-19.755789,11.3007555,SL
-19.43907,-2.8518808,8.308959,SL
-20.7674,-2.2646956,8.160849,SL
-12.236544,7.881103,-13.359868,FG
-11.571483,9.335904,-12.534591,FG
-16.841022,4.917083,-13.722253,FG
-12.001511,10.026902,-7.668852,FG
-12.538757,9.453459,-1.8818924,FG
-12.28712,8.967912,-15.000235,FG
-13.327581,7.0466323,-17.134373,FG
-7.271728,12.073006,14.498433,FG
-11.1361265,7.82514,-20.888834,FG
-13.023412,9.11302,-5.4323487,FG
7.9540663,0.024619643,-10.359094,FG
-14.6258135,5.470469,-10.585083,FG
-15.790866,8.649225,-5.806442,FG
-12.465663,6.861739,-5.407418,FG
-15.134515,8.144515,-8.181042,FG
-20.935406,-4.8850856,-4.917041,FG
0.5927864,7.3899636,-0.8275587,FG
-14.290746,6.723199,-7.2525015,FG
-11.340077,10.025843,-10.185558,FG
-13.681829,7.2382984,-14.567653,FG
-15.143992,8.7115345,-16.036304,FG
-12.305907,11.790798,-5.341397,FG
-3.0423439,7.38554,-24.228933,FG
-11.656379,7.363327,-3.8154821,FG
-13.834002,9.3760605,-10.936485,FG
-11.998326,8.053586,-9.812317,FG
-15.247341,5.1848836,-12.640691,FG
-16.753918,4.88561,7.6335616,WB_BX
-17.140028,7.792065,15.244882,WB_BX
-15.649807,7.9937696,12.650464,WB_BX
-17.097202,6.4725447,13.520177,WB_BX
-15.367191,5.2224984,14.423081,WB_BX
-16.953255,3.8968387,12.921372,WB_BX
-17.308813,4.8678174,15.507263,WB_BX
-17.321838,3.1670265,14.417066,WB_BX
-19.192886,4.708031,10.326158,WB_BX
-20.289124,4.0825014,9.032039,WB_BX
-17.48323,3.4614885,9.578263,WB_BX
-19.260187,4.2015963,14.346776,WB_BX
-19.9067,5.2282577,12.495658,WB_BX
-20.733517,3.551438,13.139588,WB_BX
-17.745504,5.326643,11.894824,WB_BX
-22.14277,-2.7772033,15.971809,WB_BX
-19.105074,1.0262285,12.078928,WB_BX
11.095342,-6.5360823,-13.542901,WB_BX
7.196712,-12.095981,1.7309339,WB_BX
5.8365436,-15.723013,-4.3123155,WB_BX
21.391773,-11.513612,-10.997676,WB_BX
5.8855877,-5.783625,4.1938257,WB_BX
9.292469,-4.005515,5.8393884,WB_BX
0.12065615,-10.774933,5.1629963,WB_BX
-3.522116,-9.020024,-2.3150043,WB_BX
-2.8835773,-12.00632,-1.6978472,WB_BX
-19.789719,2.3447938,-7.273839,WB_BX
-19.113047,2.3485928,-10.667402,WB_BX
-20.294754,2.645416,-9.842981,WB_BX
6.165402,-2.534956,20.7636,WB_BX
-21.206717,9.359505,-12.712844,WB_BX
-4.9363804,-12.232313,9.076374,WB_BX
-1.0907061,-7.068213,-11.671997,WB_BX
-15.484824,-15.860378,9.211556,WB_BX
-10.751366,-1.2267385,-9.770458,WB_BX
-8.501533,-2.4091496,-8.247611,WB_BX
5.8884583,-10.420654,0.83151263,WB_BX
0.0030827783,-12.563045,-2.1491969,WB_BX
1.365,-10.79085,-16.201435,WB_BX
-4.2672954,-6.8674517,-9.02591,WB_BX
-9.906114,-15.8086605,0.946977,WB_BX
5.1656394,-5.4840384,-5.7976804,WB_BX
-9.262863,-1.2640804,-6.9636083,WB_BX
0.14748846,-6.3124027,-12.252783,WB_BX
-11.375442,-0.8083412,0.021553364,WB_BX
3.4836886,5.3279796,-18.522945,WB_BX
-10.230359,1.3864278,0.78493285,WB_BX
-4.418559,-3.07786,-17.898403,PF
-5.6034575,4.0771117,-23.637964,PF
-2.1983128,1.8399181,-22.314867,PF
-3.5801234,1.4875438,-23.081827,PF
-23.108534,3.3118467,-12.591771,PF
-2.1645637,2.2344368,-25.762033,PF
-8.0844,-4.572756,-13.525509,PF
-5.9079404,-2.3547,-11.118325,PF
-10.222213,-2.7695398,-13.82134,PF
-1.0505705,4.1500955,-23.72241,PF
-7.436198,-0.11598942,-22.629944,PF
-8.162771,4.417374,-21.89038,PF
-8.582338,6.0433,-18.123089,PF
-10.386474,2.519867,-23.591057,PF
-6.0922303,5.905179,-25.685883,PF
-5.378772,1.8808289,-10.20644,PF
-21.91737,-5.707496,-7.2837386,PF
-4.8892817,2.5080147,-9.258429,PF
-4.3157105,4.06918,-22.791727,PF
-7.6391497,-2.49978,-21.766062,PF
-8.61711,2.8551767,-22.519426,PF
-4.702947,2.4370654,-21.919569,PF
-7.804795,-3.590722,-17.92219,PF
-6.7607284,1.6825213,-24.86406,PF
-8.62486,1.3675743,-21.663578,PF
-7.2286277,-2.5096357,-13.560717,PF
-7.6798368,-0.81362873,-13.210439,PF
-12.655174,-2.204667,-13.254179,PF
-15.977948,1.2860668,-12.7230425,PF
-13.419143,0.3370301,-10.814479,PF
-9.936058,-12.622726,15.686953,WH
-21.869354,-6.6265035,1.0599855,WH
-0.543677,2.0463865,10.49653,WH
-6.023555,-6.99224,12.0964365,WH
-4.2278285,-5.4901204,11.7963,WH
-6.2153187,-4.08601,10.647136,WH
-4.268238,6.256029,17.747284,WH
-4.504305,5.285012,16.53512,WH
-2.0342174,8.117313,18.475973,WH
-1.6726689,-8.595521,10.860713,WH
-3.397253,-9.177822,11.613228,WH
-3.8436515,-7.3520355,11.80619,WH
-2.273617,3.3903327,15.634123,WH
-4.4254727,-4.303732,16.898481,WH
-22.39317,-11.278558,1.9412873,WH
-122.64608,-0.1862316,12.455081,WH
-0.7622364,-3.26863,3.4239936,WH
-5.7450533,-4.868276,15.009453,WH
-5.5205503,3.9376733,5.7351604,WH
-3.0354912,1.6925318,8.084294,WH
-3.779715,-0.11848288,6.3907075,WH
-20.046795,-11.76546,1.4564246,WH
-4.060604,-10.046426,7.448628,WH
-6.3243966,-9.6015625,9.639372,WH
-5.746197,3.245322,8.842749,WH
-4.71306,1.7391683,7.9206963,WH
-2.718729,1.2407103,10.091739,WH
-10.122324,-11.192821,13.468499,WH
-0.73480034,7.837183,19.061794,WH
-6.386243,-9.825741,13.074226,WH
2.3112504,-16.884363,-3.9407878,WH
-21.315285,-12.60316,-0.8596831,WH
-4.413978,-16.719822,15.359995,WH
1.7016879,1.0948845,6.219289,WH
0.59667015,-13.095264,10.493936,WH
-0.3619021,0.7050437,6.9477572,WH
-1.1741116,-17.022795,14.140233,WH
-1.6537931,-15.78407,14.170348,WH
-21.43435,-9.995767,-6.1864333,WH
-3.4572403,2.1851516,12.096927,WH
-11.235969,-14.3119545,11.407273,WH
-13.160809,-13.353913,-3.6508303,WH
-12.034188,-16.325819,9.90191,WH
-8.555845,-21.467318,7.652916,WH
3.6646838,-19.298805,-4.578031,WH
-12.132599,-3.8095648,-2.290738,SQ_BP
-13.603301,-4.666426,-0.54052347,SQ_BP
-4.7293615,-3.2442718,1.1870295,SQ_BP
-3.4942985,-4.80446,15.200921,SQ_BP
-11.438795,-12.162173,-4.5022035,SQ_BP
-13.70387,3.9994798,-0.6383494,SQ_BP
-8.991411,-2.0643826,-2.4633985,SQ_BP
-8.070503,-2.1754668,1.3235143,SQ_BP
-14.69754,-2.0005763,-4.26573,SQ_BP
1.0175843,-10.979471,1.9510647,SQ_BP
4.5950494,-12.150046,6.8745155,SQ_BP
13.54592,-5.425002,-6.716791,SQ_BP
-6.9599686,-9.186947,-7.9735746,SQ_BP
-2.1657643,2.746796,4.509981,SQ_BP
-8.254094,1.4946989,-4.508735,SQ_BP
-7.4837847,1.9206126,-1.1916938,SQ_BP
-10.389247,2.61356,-3.9542577,SQ_BP
-8.909719,0.22797932,-3.0605636,SQ_BP
-5.6212974,11.772243,13.63526,SQ_BP
10.468543,-8.959981,-9.291963,SQ_BP
-11.488742,-4.650835,-3.2146587,SQ_BP
8.002547,-10.504464,-8.824646,SQ_BP
8.919094,-8.747074,-10.73725,SQ_BP
-5.8985095,12.166131,10.4093275,SQ_BP
-3.2964249,0.5039208,18.135754,SQ_BP
-2.4856875,-0.42926976,18.565634,SQ_BP
-5.3047004,7.2398634,7.733303,SQ_BP
-7.989782,1.7010088,-8.13549,SQ_BP
-8.286752,6.3393598,0.32802007,SQ_BP
-9.169862,4.202297,0.8908795,SQ_BP
-6.8324037,-6.323051,-2.518705,SQ_BP
0.065534756,-20.004255,-9.821021,SQ_BP
-7.8633695,-4.9460564,-2.0617378,SQ_BP
-22.046906,-6.9707065,-4.2443366,SQ_BP
-6.8934283,-5.4616194,-6.4450884,SQ_BP
-6.2682943,-4.5919623,-2.285287,SQ_BP
3.0498123,-6.7995644,15.146844,WN
-9.41381,-10.07145,7.3607893,WN
3.3242717,-8.156934,15.043857,WN
8.681388,-11.270073,12.24769,WN
-15.207628,-13.908899,1.7467144,WN
2.73614,-4.718568,15.809984,WN
-1.2701638,7.85795,13.467222,WN
-3.096098,-14.330839,19.517696,WN
-1.2817281,6.5275407,13.848795,WN
-11.273983,7.177496,8.467546,WN
-12.307649,7.7946634,6.8238845,WN
-11.85129,5.087667,7.070288,WN
-10.702345,-0.84570897,15.035262,WN
-12.317321,-1.6681448,16.417103,WN
-13.447452,-6.145346,5.124036,WN
-11.070753,4.2107887,5.506481,WN
1.1280307,-0.7548841,1.5201188,WN
-6.2280135,-7.5105343,-4.8681154,WN
-16.94303,-11.393892,10.073908,WN
22.620262,-10.489999,-15.212814,WN
-5.178422,-0.21054752,13.863039,WN
-3.4390597,12.515469,17.205717,WN
-7.176903,0.46090257,14.317453,WN
-4.557258,11.704894,17.385801,WN
-25.54793,-10.912324,-0.42078927,WN
-3.8157895,10.584072,15.530627,WN
-4.409083,0.9124336,15.209834,WN
-7.9050984,23.925665,-0.19376771,WN
-11.964486,3.770096,-1.7374871,WN
-7.677038,24.461952,0.8290031,WN
5.625204,2.2879324,25.850409,WN
4.9211936,1.6770056,27.813198,WN
-16.418318,-11.263912,8.13721,WN
-4.172959,13.765568,12.030735,WN
-0.32748547,2.197224,-11.339905,WN
-4.617369,14.78151,14.945847,WN
-10.741044,6.224459,-1.2570614,BH
-11.377964,7.232028,-0.29997593,BH
-8.601126,5.5311303,-10.4622555,BH
-19.932886,-5.5823984,-2.7523215,BH
-13.034925,6.761069,-0.7410558,BH
-13.274175,8.857564,0.952731,BH
-18.36253,-5.068812,5.125193,BH
-16.410109,-4.5740657,7.61208,BH
-16.722593,-7.548838,6.271786,BH
7.9131374,-12.213735,4.687985,BH
-6.3663135,-11.56419,-2.0319388,BH
-6.5239615,5.5159583,6.2158384,BH
-20.594624,-10.239949,4.4270835,BH
-10.014437,4.2859826,4.184975,BH
-20.58073,-10.823486,3.2562132,BH
-18.009132,-7.3579903,6.9249454,BH
-16.49996,-6.2023344,9.338375,BH
-18.098883,-4.1359096,-2.0774791,BH
-26.811193,-9.631271,-2.4359214,BH
-26.189682,-7.7122874,-3.8124056,BH
-13.391138,2.0761461,-15.286826,BH
-15.810468,-7.672752,-6.238275,BH
-28.227402,-8.429205,-3.3663046,BH
-6.416693,13.425655,-13.010872,BH
-1.4744952,-0.80080366,-20.687296,BH
-2.4775054,0.93272424,-20.504152,BH
-17.21815,3.3427515,-18.891155,BH
-26.592018,-6.833341,-5.4247627,BH
-25.059381,-6.1260753,-5.291885,BH
-12.596262,2.1514194,-18.626638,BH
-12.410426,2.3926005,-15.938958,BH
-20.552753,1.4843459,-12.294348,BH
-7.7787313,12.365069,-6.983551,BH
-17.187733,-0.21610536,-12.745276,BH
-11.386188,4.314933,-19.655088,BH
-22.658348,3.280355,-10.2395315,BH
-14.404607,-13.366362,12.020429,PH
-9.460729,-4.44995,17.68974,PH
-6.3954277,-10.787841,19.3284,PH
-3.7861183,-9.343096,22.33026,PH
-5.603236,-8.316572,20.51354,PH
-5.0463543,-8.420179,22.776546,PH
-8.84198,-9.356138,18.321604,PH
-4.6084957,-11.336708,17.74132,PH
-9.575998,-6.548669,18.836578,PH
-6.6598897,-8.948122,18.883305,PH
-2.0838096,-13.196343,18.760174,PH
-15.529951,-11.046844,-5.802676,PH
6.9299393,-3.2319524,7.3053904,PH
-16.81836,-9.867312,1.2454517,PH
-3.5024843,10.328629,18.732264,PH
-4.7944336,-8.535812,0.5462288,PH
-7.0768113,-7.028753,15.436771,PH
-4.8143992,-9.923032,15.084985,PH
-0.58735424,-7.5389733,13.3311205,PH
-16.104822,-10.819403,2.0559223,PH
-9.367005,-4.501672,14.482052,PH
-12.783351,-2.4089794,12.489533,PH
-11.130075,-15.098821,-5.154885,PH
-9.702593,-7.550863,15.354202,PH
-2.7817934,-11.783854,16.901117,PH
-1.48002,-11.753216,19.437817,PH
-16.351318,-15.158254,-0.7747494,PH
