,tsne1,tsne2,tsne3,class
233,10.070614,-37.37808,8.648939,BC_CS
234,11.941663,-47.906776,17.76509,BC_CS
235,7.5810013,-43.286457,9.224394,BC_CS
236,64.442276,4.867635,15.669463,BC_CS
237,7.7071714,5.3710494,41.537228,BC_CS
238,60.195984,9.234892,18.91904,BC_CS
239,63.16483,11.571095,15.392439,BC_CS
240,51.800415,7.7931457,21.968348,BC_CS
241,50.445904,4.3896146,25.520956,BC_CS
242,2.070836,-4.0308533,22.702936,BC_CS
243,4.3458753,1.9306353,17.478651,BC_CS
244,56.26232,10.313068,11.590637,BC_CS
245,13.527749,1.945191,34.89227,BC_CS
246,8.631103,4.10107,31.63185,BC_CS
247,5.391021,-1.1541392,32.16798,BC_CS
248,-4.502708,-3.564559,36.413944,BC_CS
249,-1.4858087,1.2463241,38.07279,BC_CS
250,-4.657219,-9.590063,33.318943,BC_CS
251,-13.809882,9.6706,-13.431567,BC_CS
252,-9.471483,8.629545,-7.0863814,BC_CS
253,22.027134,9.794892,-11.254702,BC_CS
254,67.24375,0.40853626,7.822239,BC_CS
255,11.932015,17.140738,-14.081575,BC_CS
256,16.442728,23.383352,-15.198415,BC_CS
257,10.62228,-25.322401,-59.108078,BC_CS
258,-40.840126,26.23025,-21.885017,BC_CS
259,-34.97891,30.708368,-22.1718,BC_CS
260,-15.807357,24.067421,-5.549343,BC_CS
261,-13.787013,19.436836,-5.464091,BC_CS
262,-16.911251,19.396276,1.6887754,BC_CS
263,11.198423,11.2402,-18.577257,BC_CS
264,-4.3685856,-10.748053,-21.858757,BC_CS
265,-9.621708,6.6810384,-13.900905,BC_CS
266,4.6208,28.530638,-7.054502,BC_CS
267,6.319155,18.757719,1.9734559,BC_CS
268,4.706644,16.857391,-2.8398683,BC_CS
269,9.808992,20.946447,-4.7604876,BC_CS
270,-0.4055953,19.948532,-0.8634267,KQ
271,13.764668,23.926657,-9.431123,KQ
272,-4.074463,27.255869,-12.256014,KQ
273,44.07934,-6.335773,-29.35177,KQ
274,3.3906624,12.710057,2.9853709,KQ
275,8.554959,25.538153,1.2329892,KQ
276,2.0731397,23.077042,4.2585006,KQ
277,-6.481543,19.550547,3.9926624,KQ
278,3.7334633,23.4165,-3.8012748,KQ
279,-1.3800762,22.922537,-8.803023,KQ
280,0.6333515,28.647236,-1.1924704,KQ
281,10.247979,13.446181,5.279849,KQ
282,18.737686,15.080462,-1.8684498,KQ
283,9.326218,8.757576,2.9122336,KQ
284,-50.66508,10.679297,-42.811867,KQ
285,-34.501446,-25.680693,-45.492817,KQ
286,-38.571995,29.990694,-30.443274,KQ
287,-23.699827,29.724333,-6.1130443,KQ
288,-22.772419,22.087246,-1.5786159,KQ
289,-22.721691,28.673323,-0.25318912,KQ
290,-33.390488,27.444387,-37.678547,KQ
291,-26.24457,32.79053,-32.33312,KQ
292,-25.56309,19.635517,-26.915693,KQ
293,31.699095,1.6310145,-24.0152,KQ
294,-46.117058,37.070473,-2.1381354,KQ
295,29.14155,-3.473996,-23.586304,KQ
296,29.54886,-4.701924,-9.822104,KQ
297,10.081052,5.1227193,-10.072662,AR
298,4.233087,4.3639617,-9.218386,AR
299,44.540035,8.248811,-18.810368,AR
300,37.074184,5.3709936,-21.10599,AR
301,58.371616,12.28784,-27.823624,AR
302,-27.3217,-31.709867,-44.321762,AR
303,8.762451,1.5180496,-32.271458,AR
304,-18.09548,13.561726,-41.837204,AR
305,-40.418358,41.555603,-2.369139,AR
306,35.542274,1.8235451,-16.530546,AR
307,-7.603764,-31.275732,30.769873,AR
308,29.493467,-1.4174169,-16.00692,AR
309,22.88871,-1.2957727,-14.445604,AR
310,14.414589,7.332323,-12.5522585,AR
311,-15.506117,-18.575357,-47.03145,AR
312,-45.855778,34.629597,-9.031104,AR
313,-27.645308,-7.2186317,-22.79509,AR
314,-22.095093,-10.265423,-36.142704,AR
315,-32.944527,-12.401294,-22.6528,AR
316,-22.26295,-7.2314143,-29.962975,AR
317,-7.3717093,-11.562133,-8.868547,AR
318,-11.513017,-9.665697,-12.985299,AR
319,-38.909096,-13.93983,-33.19529,AR
320,59.93787,0.94188154,-11.583403,AR
321,-21.436289,12.849224,-2.2940998,AR
322,16.043465,-31.103754,33.909134,AR
323,-43.214523,-7.8211174,7.9779286,AR
324,-55.072086,-1.4010974,-6.452531,AR
325,-54.093433,-10.323801,8.331099,AR
326,-49.660816,-3.8943496,-11.378415,AR
327,-49.827995,3.8715274,-4.540772,SL
328,20.007908,-11.257033,-32.144875,SL
329,-50.242653,-9.390183,-2.9018252,SL
330,-48.37518,-8.348001,3.7772584,SL
331,0.8256311,-63.02982,9.123121,SL
332,-1.1849236,-71.36788,-11.158911,SL
333,25.092997,-23.79338,-3.1616051,SL
334,33.280113,5.772994,-35.914566,SL
335,-49.6414,-15.516493,-11.019304,SL
336,-44.540318,-7.7881656,-11.276707,SL
337,-40.071255,-13.768505,-20.595953,SL
338,-43.899544,-0.7369279,-3.691819,SL
339,-48.00045,-3.5940626,-1.4436194,SL
340,-41.77407,-11.401851,-4.9417906,SL
341,-45.04231,-14.210658,7.6981125,SL
342,-42.440834,-11.245429,1.9973224,SL
343,-9.767083,-67.32729,0.5018268,SL
344,32.779205,-5.8977294,-36.661453,SL
345,26.750332,-8.618669,-37.42365,SL
346,26.11449,0.31073657,-33.65721,SL
347,-40.7401,-15.538177,-11.843955,SL
348,20.507849,-4.4168134,-34.148666,SL
349,16.844143,-15.351796,-34.079178,SL
350,-13.00509,-64.760216,7.2959304,SL
351,-47.86415,-23.166756,6.4990897,SL
352,-52.71621,-21.66236,7.107081,SL
353,-28.989805,22.913712,-47.420696,SL
354,-27.46281,23.914469,-41.895737,SL
355,-46.045017,7.024477,-40.050117,SL
356,-31.39091,20.59813,-31.135845,SL
357,-39.061806,15.330561,-18.53043,FG
358,-22.918917,24.729834,-47.465496,FG
359,-20.44545,32.326176,-48.15403,FG
360,-34.674515,23.189043,-9.190399,FG
361,-21.821383,14.021841,-64.117165,FG
362,-32.375168,20.357203,-24.108015,FG
363,25.10853,16.238295,-20.93869,FG
364,-40.518593,10.791098,-29.378569,FG
365,-24.441591,26.574461,-23.472214,FG
366,-30.476076,14.018882,-25.993456,FG
367,-19.541643,26.939947,-29.132013,FG
368,-28.297478,-26.409441,-32.97338,FG
369,-8.448993,22.510933,0.24467002,FG
370,-17.370188,23.173895,-25.047592,FG
371,-26.375921,25.380688,-34.207306,FG
372,-27.34457,28.73649,-48.9361,FG
373,-27.505156,35.497868,-49.507923,FG
374,-35.64517,25.95588,-25.63521,FG
375,-6.057992,29.303984,-71.26088,FG
376,-31.89676,13.663079,-20.565496,FG
377,-20.89086,23.426294,-38.625946,FG
378,-26.239027,19.041307,-36.086643,FG
379,-43.476784,8.853295,-34.74432,FG
380,-42.994934,0.090608954,9.2282295,FG
381,-38.12906,0.6956949,34.115967,FG
382,-34.57152,4.281237,27.436666,FG
383,-39.206165,-0.42852038,27.817225,FG
384,-34.88494,-5.5771337,28.439299,
385,-40.75841,-6.4797974,23.63659,WB_BX
386,-40.88718,-6.1565866,31.622688,WB_BX
387,-41.107903,-10.643191,27.306116,WB_BX
388,-46.952766,-0.4852339,18.256075,WB_BX
389,-51.224567,-2.8766468,15.0681925,WB_BX
390,-43.174995,-4.861463,14.764823,WB_BX
391,-46.707333,-6.911045,28.211664,WB_BX
392,-47.447384,-1.3185749,24.913538,WB_BX
393,-52.341694,-4.9382577,25.932398,WB_BX
394,-41.30252,-0.6780684,21.898823,WB_BX
395,-32.900375,-43.148212,23.697691,WB_BX
396,-49.029724,-11.570215,19.68268,WB_BX
397,42.559998,-12.555223,-29.493769,WB_BX
398,18.815964,-19.57986,-3.956929,WB_BX
399,47.617607,-21.9419,16.09578,WB_BX
400,67.48755,-0.35724732,-14.327172,WB_BX
401,25.680618,-25.046446,26.993742,WB_BX
402,29.346598,-11.8299885,24.903091,WB_BX
403,14.853585,-33.73451,13.673678,WB_BX
404,3.399919,-29.273405,-24.003578,WB_BX
405,9.395219,-36.004448,-24.6491,WB_BX
406,-49.764668,-5.140837,-23.174593,WB_BX
407,-50.01457,0.97039926,-30.519838,WB_BX
408,-51.266132,-3.9453404,-30.157396,WB_BX
409,7.1111283,-8.460809,-20.785547,WB_BX
410,2.6645308,27.07019,-35.121334,WB_BX
411,-0.95772094,-33.40755,4.8404975,WB_BX
412,13.887963,-9.967531,-42.294903,WB_BX
413,-23.92754,-62.76211,5.8618107,WB_BX
414,-16.174139,-4.060996,-35.71356,WB_BX
415,-12.609048,-9.306528,-39.946415,WB_BX
416,13.081812,-21.138956,-1.0602806,WB_BX
417,17.49056,-33.219757,-22.183874,WB_BX
418,27.732193,-7.419793,-54.000957,WB_BX
419,1.4918939,-11.671247,-37.605045,WB_BX
420,-11.420733,-52.53572,-22.304804,WB_BX
421,15.51065,19.884045,-31.07886,WB_BX
422,-12.066501,-11.447413,-34.50509,WB_BX
423,17.00625,-5.6852145,-42.31017,WB_BX
424,-17.954699,-14.946391,-22.53578,WB_BX
425,1.4362142,43.826733,-58.007214,WB_BX
426,-15.131873,-8.649777,-20.87918,WB_BX
427,6.7839174,8.181428,-53.140224,WB_BX
428,-3.4901836,18.42512,-66.482124,WB_BX
429,6.165831,22.390787,-61.31771,WB_BX
430,3.9255357,17.601501,-62.230186,WB_BX
431,11.929874,29.150879,-46.70623,WB_BX
432,7.577275,21.168085,-70.023674,PF
433,-0.19975694,6.2153153,-39.96653,PF
434,-4.359443,-1.9384749,-41.038895,PF
435,-3.4673502,11.761817,-45.080368,PF
436,3.8962362,28.324242,-66.501816,PF
437,-0.8155125,8.635639,-61.28603,PF
438,-10.590432,14.735594,-65.29004,PF
439,-14.828064,16.719383,-56.24847,PF
440,-10.894832,5.8127823,-68.64186,PF
441,-7.394349,19.140335,-73.603874,PF
442,-22.250576,-10.813037,-49.648552,PF
443,-26.720716,-25.36285,-40.749153,PF
444,-26.358421,-11.059362,-47.343647,PF
445,-1.8125988,23.11819,-64.6049,PF
446,-3.3039298,1.714381,-62.698784,PF
447,-8.132219,9.749085,-64.94128,PF
448,-0.9691188,19.853167,-59.64846,PF
449,12.232484,10.655843,-45.244957,PF
450,-0.32777703,11.67275,-68.79897,PF
451,-6.8055873,10.203401,-59.550243,PF
452,-3.0241933,4.3540444,-45.589897,PF
453,-8.749174,4.777012,-45.379578,PF
454,-3.56656,17.978045,-41.491306,PF
455,-4.159964,25.364538,-37.743797,PF
456,-23.276922,-1.1905786,-37.082275,PF
457,-9.43004,-44.660633,19.188198,PF
458,-29.272766,-34.33241,-22.351402,PF
459,-4.0624514,-23.032482,4.245079,PF
460,-10.38668,-26.20698,12.345363,PF
461,-9.854191,-22.787615,20.68237,PF
462,-16.691242,-23.035252,18.325062,
463,-12.208134,-1.8960246,23.42452,
464,-9.562752,-6.3896203,22.641552,
465,-33.543793,38.639114,7.643351,
466,-2.7639015,-29.579273,22.938747,
467,-6.3008776,-32.9013,19.599367,
468,-8.220053,-27.774029,18.368484,
469,-10.826644,-14.674225,22.834976,
470,-15.466524,-29.57965,32.64711,
471,-43.04956,-42.525414,-22.969078,
472,-11.305711,-28.66494,23.276945,
473,20.077229,-37.058266,34.144165,
474,-18.59723,-26.59809,26.911564,
475,-23.95373,5.0945573,8.577247,
476,-3.2517745,-15.102243,2.4116526,
477,-0.3423209,-6.955924,1.7380713,
478,-36.980465,-41.925346,-18.710466,
479,-1.7780504,-38.827484,10.92859,
480,-8.589829,-34.134167,8.700452,
481,-10.976954,-6.964459,2.538189,
482,-6.2522845,-10.51112,3.6239786,
483,-5.132943,-17.496069,7.625253,
484,-16.058783,-44.107132,15.881822,
485,-29.052658,40.75663,8.330728,
486,-13.48241,-35.136543,17.41603,
487,27.329657,-35.19722,-23.232061,
488,-34.87346,-45.130684,-25.61441,
489,-3.1295457,-56.648422,18.173946,
490,26.66752,-11.340122,-3.668871,
491,18.517756,-43.49257,10.476843,
492,21.700357,-9.228146,-7.4190006,WH
493,5.154129,-52.921597,18.970755,WH
494,1.8055943,-49.4134,18.821585,WH
495,-25.259943,-34.1566,-35.05712,WH
496,-9.831428,-16.452873,11.966867,WH
497,-15.959757,-50.67441,10.190904,WH
498,-7.0196176,-53.495102,-39.33221,WH
499,-18.080126,-55.28999,4.6122475,WH
500,-4.141882,-62.650497,-5.063578,WH
501,31.394053,-32.42108,-32.73124,WH
502,-25.57378,-7.5233727,-14.180912,WH
503,-27.411636,-2.5571935,-9.040249,WH
504,-23.06066,-14.119852,-12.466296,WH
505,-12.949945,-24.831709,29.633808,WH
506,-1.3306658,-50.191296,-39.48989,WH
507,-36.394547,-0.13857278,-14.514477,WH
508,-16.09976,-0.08877985,-16.991457,WH
509,-11.659507,-16.143553,-14.374356,WH
510,-29.157463,-16.113178,-22.165117,WH
511,9.68095,-27.809406,-7.46046,WH
512,27.520065,-32.363113,13.033063,WH
513,48.344227,-3.7744107,1.2260624,WH
514,5.239893,-20.499115,-38.74068,WH
515,5.0518355,-14.623162,1.2967318,WH
516,-18.686745,1.8451339,-25.736538,WH
517,-21.459108,6.14816,-12.522599,WH
518,-26.12493,1.6899387,-24.209906,WH
519,-20.260588,3.712141,-19.978563,WH
520,-38.98007,25.844603,-5.6474953,WH
521,42.356346,-2.6111023,-14.67418,WH
522,-21.815552,-4.7060714,-15.45614,WH
523,38.531704,-8.813943,-17.018932,WH
524,41.536427,-3.3667073,-21.137236,WH
525,-45.291294,18.889137,-4.39335,WH
526,-19.796366,-12.435502,27.20465,WH
527,-19.073462,-15.175185,31.069807,WH
528,-23.088888,-1.2028114,18.47062,WH
529,-13.117349,-20.436724,-35.96782,WH
530,-31.627073,13.853647,-5.680487,WH
531,-30.900806,7.3025494,-4.446303,WH
532,-7.051306,-23.747498,-28.772451,WH
533,36.521324,-42.064163,-36.092957,WH
534,-7.2279205,-25.641762,-23.502235,WH
535,-35.23409,-27.562698,-36.0245,WH
536,-4.493684,-19.27962,-36.79617,WH
537,-5.7759366,-20.227919,-24.174742,SQ_BP
538,-1.8099759,-24.642246,40.806103,SQ_BP
539,-13.511214,-36.403286,-1.725381,SQ_BP
540,-1.368289,-29.450003,41.8956,SQ_BP
541,8.533988,-11.0650625,12.03268,SQ_BP
542,-29.282974,-38.900486,-12.393882,SQ_BP
543,-3.844736,-18.51161,41.62507,SQ_BP
544,-17.070656,-35.857887,49.994385,SQ_BP
545,-7.5314903,-54.728645,30.455252,SQ_BP
546,-15.629194,-35.000397,45.340977,SQ_BP
547,-17.205566,-2.782922,-4.5269547,SQ_BP
548,-18.14658,1.1796557,0.33372733,SQ_BP
549,-22.635435,-5.8743477,0.045649543,SQ_BP
550,-35.883427,-25.46613,16.432924,SQ_BP
551,-39.50419,-29.609344,20.060623,SQ_BP
552,-29.69806,-27.844572,-6.290883,SQ_BP
553,-28.391132,-4.596691,1.0675846,SQ_BP
554,1.8919351,-1.3324028,-8.377609,SQ_BP
555,-1.5211295,-24.445583,-33.318935,SQ_BP
556,-33.423916,-53.399185,9.316946,SQ_BP
557,67.84481,8.816881,-22.026398,SQ_BP
558,-19.188482,-14.368552,14.499345,SQ_BP
559,-41.40649,35.89029,2.1149497,SQ_BP
560,-21.617746,-9.474148,11.042144,SQ_BP
561,-40.811665,31.641163,4.643551,SQ_BP
562,-42.55942,-44.61786,-32.083824,SQ_BP
563,-36.56626,31.240446,-0.5837874,SQ_BP
564,-18.752827,-11.416139,19.448572,SQ_BP
565,-9.911416,51.23808,-13.107737,SQ_BP
566,-31.227158,1.4553607,-18.060097,SQ_BP
567,-14.125635,50.326088,-14.584157,SQ_BP
568,-3.846735,-23.846426,70.55083,SQ_BP
569,2.267841,-22.279293,68.63714,SQ_BP
570,-32.822918,-54.570435,3.198436,SQ_BP
571,-47.44428,26.47259,-6.045245,SQ_BP
572,4.189391,12.278794,-32.515278,SQ_BP
573,-48.81253,31.528654,0.2551135,WN
574,-29.953922,7.683186,-13.475397,WN
575,-34.907448,9.360883,-12.916468,WN
576,-24.994045,9.505181,-38.453026,WN
577,-34.250546,-26.066303,-28.448044,WN
578,-36.49727,7.3180947,-17.93466,WN
579,-43.017376,9.082721,-14.428673,WN
580,-48.494972,-25.398169,-4.453286,WN
581,-40.25577,-25.144506,1.9673092,WN
582,-39.75749,-26.472345,-6.4297905,WN
583,13.724297,-12.508886,-2.2275062,WN
584,-0.2264764,-37.042137,-31.137426,WN
585,-26.221962,1.7296485,12.820234,WN
586,-45.94737,-35.9285,-16.235126,WN
587,-31.166351,0.19239989,1.3779308,WN
588,-42.804226,-39.3205,-17.387154,WN
589,-42.513443,-30.699442,-5.603417,WN
590,-40.744915,-32.29416,2.733309,WN
591,-35.52479,-23.02357,-22.189384,WN
592,-43.36663,-42.24383,-38.8958,WN
593,-42.490685,-35.446537,-40.509468,WN
594,-45.742657,23.123016,-46.22173,WN
595,-32.835804,-20.107924,-52.3566,WN
596,-47.429543,-39.432133,-42.872417,WN
597,-41.8076,13.941431,-54.529987,WN
598,11.169313,19.440296,-54.961624,WN
599,5.4396873,22.123095,-55.034016,WN
