,tsne1,tsne2,tsne3,class
69,-128.38902,90.29788,-147.70383,ER
70,-136.40546,52.882698,-12.407928,ER
71,-120.157135,101.38461,19.400427,ER
72,-129.14452,67.43785,-1.9288088,
73,-115.25124,96.223305,2.3604736,ER
74,-95.035576,105.00883,48.056305,ER
75,-102.94605,111.07085,31.11188,ER
76,-104.842705,95.27629,42.129326,ER
77,-138.02003,101.078026,4.2414436,ER
78,-162.84314,92.2173,-17.476469,ER
79,-178.81528,82.52876,-1.4430678,ER
80,-204.06404,81.92665,-5.6250854,ER
81,-175.86374,77.61247,19.529419,WW
82,-200.97607,67.52087,5.9165635,WW
83,-150.56331,117.990875,-13.809204,WW
84,-160.43307,77.91434,0.6977742,WW
85,-181.95744,67.47874,-5.432347,WW
86,-44.14076,52.945293,-148.73993,WW
87,-184.19049,59.759445,-23.336071,WW
88,-175.05383,42.803223,-24.063807,WW
89,-159.0446,20.779762,-36.149044,WW
90,-126.14408,36.518665,-24.816826,WW
91,-139.59145,41.824303,3.1108167,WW
92,-144.9219,5.671698,4.1543913,WW
93,-152.10178,39.73875,-18.333578,WW
94,-158.86728,53.49715,-17.970682,WW
95,-140.75804,81.6292,-7.3547935,WW
96,-114.58162,85.3554,-34.74243,WW
97,-124.336365,84.93147,-19.604982,WW
98,-159.46806,5.3434777,-25.467546,WW
99,-174.11812,-2.3159235,-19.549854,WW
100,-183.62239,7.82559,-14.177626,WW
101,-144.14468,78.385574,-27.370577,WW
102,-105.67143,98.64922,-19.994997,WW
103,-147.30576,97.978165,-20.92008,WW
104,-148.2588,65.83296,-2.8488038,WW
105,-161.41719,97.214294,6.126778,WW
106,-155.43713,105.574135,19.766266,WW
107,-141.38753,23.80546,0.06450332,WW
108,-143.99628,60.76871,12.487124,WW
109,-144.6705,82.55824,18.277576,WW
110,-165.69934,44.813446,14.788577,WW
111,-161.2641,59.30717,22.355616,WW
112,-165.7238,35.134968,1.8833961,WW
113,59.051075,30.748354,151.2021,WW
114,101.61231,26.138288,40.776802,WW
115,56.04719,51.230484,0.48461553,WW
116,8.064437,51.02464,91.318726,WW
117,6.7129946,61.7058,108.853355,TC
118,18.839355,61.964905,92.70004,TC
119,47.946342,-6.3924026,107.39416,TC
120,-9.852363,-40.370296,85.35318,TC
121,43.13395,-12.215633,92.90851,TC
122,69.86371,12.541403,87.2411,TC
123,71.824814,33.217903,93.76039,TC
124,75.52883,44.932865,87.09803,TC
125,126.50776,-120.87546,92.10523,TC
126,59.82664,-32.16753,93.003204,TC
127,-27.031181,117.42033,66.724594,TC
128,57.237385,-10.914607,60.066174,TC
129,66.1188,-11.368042,84.60682,TC
130,54.79564,-16.550697,77.570526,TC
131,33.542015,83.24471,136.48834,TC
132,37.340084,26.04948,87.49239,TC
133,152.2393,-72.85915,81.15411,TC
134,128.35199,-71.59806,29.531412,TC
135,129.23679,-98.330284,27.592388,CS
136,134.16646,-91.63888,44.794727,CS
137,60.835842,-131.71,-1.7619642,CS
138,33.436283,44.152832,90.93166,CS
139,106.814766,-96.8123,9.042354,CS
140,154.45221,-95.08428,58.30231,CS
141,168.90398,-106.54202,63.536934,CS
142,157.3391,-84.985,70.44455,CS
143,136.89825,-81.23095,63.88139,CS
144,145.14188,-1.738217,142.34755,CS
145,142.35721,-37.390022,85.607635,CS
146,62.215984,-67.47107,0.7391246,CS
147,144.1863,-56.557594,53.90268,CS
148,168.76125,-75.725716,54.69156,CS
149,97.68595,-43.659077,59.586296,CS
150,53.12314,-69.23177,79.97286,CS
151,46.365078,-86.715324,74.069626,CS
152,67.71138,-42.467728,50.199917,CS
153,120.29394,-75.8965,1.4720333,CS
154,27.052711,-36.081142,24.025635,CS
155,0.16450176,-102.831726,79.77029,CS
156,22.996262,-53.23651,26.126078,CS
157,-20.268303,-89.25935,68.1111,CS
158,142.65167,25.20968,161.83899,CS
159,157.8551,-30.75507,100.682495,CS
160,169.16246,-68.72993,31.41514,CS
161,132.12221,-98.309944,8.805379,CS
162,140.69122,-96.50968,-7.6959577,CS
163,120.14583,-88.62739,15.800422,CS
164,128.25497,-131.44888,23.149042,CS
165,142.00154,-135.24524,37.844368,CS
166,152.92117,-146.77142,43.973915,CS
167,64.01388,3.5629518,125.821754,CS
168,117.82829,-136.63525,-77.772934,CS
169,113.84058,-125.40865,-97.57906,CS
170,31.643303,-117.42787,59.93284,CS
171,44.37071,-93.15747,2.4322681,CS
172,109.139206,21.370676,137.93271,CS
173,124.06518,-28.076874,58.88811,CS
174,100.29766,-28.17081,89.33394,CS
175,179.28732,-51.648983,55.892532,CS
176,132.8127,-129.05927,-80.865654,CS
177,67.6522,-67.083435,63.94457,CS
178,68.3101,-153.22916,-5.936913,CS
179,56.48017,-9.188276,127.44422,CS
180,84.87184,-22.69809,111.56072,CS
181,38.710533,95.81101,170.4218,CS
182,70.90709,-44.51645,67.62607,CS
183,71.734955,-39.14074,121.04592,CS
184,34.424564,19.465963,116.41082,CS
185,27.616667,114.97718,182.1496,CS
186,120.161224,30.96095,106.51883,CS
187,140.1763,-2.2721798,74.19762,CS
188,109.44604,-30.016314,73.01036,CS
189,114.36508,-15.434737,75.6486,CS
190,116.9164,-117.226295,-8.368022,CS
191,41.018574,-10.642806,163.6122,CS
192,13.784664,0.22554192,144.28387,CS
193,9.669212,25.269863,118.26954,CS
194,145.60628,-111.63357,63.205746,CS
195,119.27503,-80.33134,75.426346,CS
196,153.8896,-84.242516,32.778706,CS
197,102.76528,-75.61103,31.780098,CS
198,11.968555,36.40495,131.48418,CS
199,93.00811,-108.20797,49.837044,CS
200,123.52888,13.435907,134.64519,CS
201,158.61989,-35.48572,70.71198,CS
202,142.9035,-43.386917,28.279469,CS
203,148.63667,-52.854923,89.27477,CS
204,100.88217,-91.33486,46.45906,CS
205,108.07269,-66.429695,61.406292,CS
206,10.560044,7.8699775,116.092155,CS
207,57.586456,-125.076324,32.501705,CS
208,47.439728,-106.97438,60.56003,CS
209,45.543106,-118.77416,16.862358,CS
210,99.247665,-135.15927,-47.767586,CS
211,120.562195,-115.417694,56.707314,CS
212,123.8078,-121.56498,33.592167,CS
213,55.41193,-111.35918,1.9858396,CS
214,126.70957,-21.094858,94.39835,CS
215,139.12907,-3.4376953,10.065865,CS
216,124.29454,-56.886074,76.68685,CS
217,95.49753,-125.99601,99.3007,CS
218,148.74734,-66.74816,38.52645,CS
219,119.60367,-123.70454,71.32595,CS
220,89.808464,43.179714,120.681595,CS
221,92.69105,-73.93686,74.12357,CS
222,76.06681,67.1826,50.704506,CS
223,90.321266,-59.52929,79.049446,CS
224,91.96576,-124.94177,85.35861,CS
225,73.56765,-114.13419,79.49961,CS
226,71.1528,-95.974434,84.21915,CS
227,80.37763,-58.777378,95.71836,CS
228,83.82466,82.15636,72.20522,CS
229,94.74197,73.3333,69.27468,CS
230,97.526535,-90.45613,76.41745,CS
231,57.59095,-143.0706,97.71063,CS
232,55.996426,-150.25111,79.96486,CS
233,53.228073,-78.11381,59.228836,CS
234,82.99213,-93.05219,108.6479,CS
235,65.46661,-92.923256,65.039246,CS
236,-79.67224,94.2074,160.09543,CS
237,-130.34937,-61.27504,66.50508,CS
238,-79.60752,75.43456,153.52843,CS
239,-65.6947,81.18188,153.71727,CS
240,-78.45218,50.484364,144.01392,BC
241,-85.54091,39.40704,150.99535,BC
242,-110.68314,-105.53643,58.438793,BC
243,-106.282814,-84.841515,45.786526,BC
244,-62.53545,78.91574,133.34642,BC
245,-104.59916,-59.320198,78.406105,BC
246,-109.02602,-74.57899,70.402596,BC
247,-107.307045,-85.71324,85.35032,BC
248,-49.14809,-56.985977,15.110457,BC
249,-48.463474,-44.300396,27.222609,BC
250,-42.768154,-72.44406,23.997566,BC
251,62.217415,-29.967953,-10.150607,BC
252,72.86992,-18.93827,4.8060327,BC
253,-20.669136,30.033548,44.25653,BC
254,-47.55227,134.72166,84.35574,BC
255,10.475377,27.884563,16.89662,BC
256,3.0600107,44.83204,7.639142,BC
257,-5.098148,24.447208,-42.739815,BC
258,53.129826,-16.885002,-160.83083,BC
259,69.53553,-4.6470366,-166.25769,BC
260,-35.217255,-19.182442,-58.855206,BC
261,-48.223248,-12.534694,-55.33323,BC
262,-37.10115,2.7406604,-68.63163,BC
263,22.759247,18.68036,-2.477972,BC
264,72.67885,-7.8837385,-28.8595,BC
265,66.16594,-16.1445,-14.864326,BC
266,-39.85182,32.989986,-8.0250635,BC
267,-36.943394,4.083775,14.053468,BC
268,-27.662432,0.37184015,2.1236243,BC
269,-23.374779,19.723946,7.375559,BC
270,-41.827698,-1.6816223,-8.920652,KQ
271,-12.654023,35.47217,5.213411,KQ
272,-43.220528,24.292757,-35.15795,KQ
273,-1.3621573,83.34899,95.68853,KQ
274,-30.263472,-13.20148,18.804665,KQ
275,-45.19586,22.642721,12.793417,KQ
276,-53.11545,1.5937077,5.0521917,KQ
277,-51.63218,-21.059124,-20.253077,KQ
278,-37.488537,15.510124,-4.7650084,KQ
279,-32.442543,15.898126,-23.637877,KQ
280,-55.51633,19.046171,-8.917021,KQ
281,-25.335104,-16.010862,41.017,KQ
282,-22.273676,-32.16654,-5.5293374,KQ
283,-32.290264,-1.0138798,36.459763,KQ
284,11.883592,104.852425,-89.25392,KQ
285,93.2727,-79.229866,-137.22267,KQ
286,48.174145,9.5084,-169.4628,KQ
287,-9.787577,-15.626879,-45.237137,KQ
288,-17.515333,-5.482614,-65.10702,KQ
289,-11.406382,1.6678302,-47.3823,KQ
290,83.647415,35.361023,-154.39494,KQ
291,61.52982,37.563084,-173.72504,KQ
292,56.28916,16.10063,-127.969246,KQ
293,25.386982,62.093582,47.23515,KQ
294,-55.572273,30.504927,-120.38035,KQ
295,43.475266,64.086426,44.667088,KQ
296,53.34011,43.65931,69.66829,KQ
297,15.583811,-9.837403,10.21239,AR
298,15.5100975,-12.718305,-8.9710655,AR
299,9.594873,107.32531,80.53112,AR
300,28.001118,86.83002,60.300465,AR
301,36.622536,132.87248,114.28691,AR
302,118.96111,-89.07724,-126.87666,AR
303,59.581207,64.88346,-22.35715,AR
304,38.0575,81.41099,-121.54915,AR
305,-61.42319,43.525696,-135.15088,AR
306,25.154222,72.28851,69.49238,AR
307,-48.606724,-104.66721,23.210756,AR
308,42.05717,61.938408,66.387825,AR
309,120.77785,-40.33945,-48.66505,AR
310,16.52605,4.403841,18.214005,AR
311,32.892433,-5.937383,-16.277077,AR
312,-36.816357,38.166023,-113.728355,AR
313,73.72782,8.171419,-76.75672,AR
314,56.89663,46.503952,-60.387444,AR
315,91.51051,-1.1508472,-86.3972,AR
316,65.23353,28.390411,-61.47136,AR
317,40.14722,-32.038498,-34.905464,AR
318,50.054783,-25.335676,-48.38396,AR
319,126.334175,-14.068776,-88.93465,AR
320,-14.644095,129.7859,97.683556,AR
321,5.717362,3.86509,-72.26917,AR
322,19.57394,-29.405443,9.309678,AR
323,-41.469532,-82.624695,-78.00833,AR
324,-29.453634,-64.3232,-127.02636,AR
325,-49.700897,-88.9402,-105.45447,AR
326,-38.890713,-53.291653,-109.36164,AR
327,-14.769837,-48.61489,-122.62776,SL
328,66.792366,39.085354,23.462688,SL
329,-13.971875,-84.28954,-105.32414,SL
330,-32.27397,-81.72719,-96.582016,SL
331,122.25087,-141.72417,75.261246,SL
332,175.04019,-104.50078,46.66353,SL
333,33.01134,-15.829373,48.731773,SL
334,-9.730066,127.28923,53.673874,SL
335,111.61443,-44.516815,-19.238672,SL
336,-55.604214,-49.989613,-102.2639,SL
337,108.95106,7.481133,-95.417915,SL
338,-10.266405,-56.459057,-103.95562,SL
339,-21.117582,-67.68956,-106.14733,SL
340,-17.613976,-62.78918,-76.12723,SL
341,-33.081894,-98.82485,-84.60467,SL
342,-23.138361,-80.755226,-79.31809,SL
343,144.38374,-127.979195,12.386843,SL
344,30.505232,30.046816,48.34293,SL
345,43.38276,32.841007,29.310045,SL
346,27.327612,52.885014,15.462058,SL
347,2.6934578,-76.08069,-84.877914,SL
348,50.009605,48.497044,14.60041,SL
349,82.17598,39.028027,19.15012,SL
350,129.13474,-148.0172,11.692868,SL
351,-33.605053,-121.0816,-101.884605,SL
352,-48.34766,-118.99503,-102.76887,SL
353,57.880215,69.79341,-135.09286,SL
354,62.347366,61.863495,-149.30273,SL
355,14.002621,85.45789,-92.14218,SL
356,63.48142,21.145914,-144.9993,SL
357,49.96272,-25.509903,-128.54317,FG
358,67.42468,82.023994,-144.85391,FG
359,89.061516,89.227554,-129.73425,FG
360,-5.05757,6.381449,-127.34461,FG
361,83.87046,121.10608,-125.28642,FG
362,62.717537,-2.1019177,-134.58499,FG
363,1.2364248,103.79415,29.329697,FG
364,17.649223,64.3642,-73.02787,FG
365,85.12808,-7.1802974,-135.57356,FG
366,62.159718,0.09550305,-115.32796,FG
367,90.069214,13.466834,-134.94496,FG
368,92.71307,-77.5929,-102.27545,FG
369,-45.998734,-12.343953,-31.305687,FG
370,82.373634,8.804076,-119.96453,FG
371,60.41741,42.048622,-152.84163,FG
372,73.06843,76.378075,-128.91817,FG
373,110.57235,98.69931,-124.52679,FG
374,57.731495,-0.04313229,-154.58446,FG
375,76.52471,177.2827,-102.407005,FG
376,47.570362,-8.131695,-113.46436,FG
377,79.73806,50.253933,-140.69444,FG
378,62.932404,40.640587,-134.53668,FG
379,25.5977,80.574745,-79.49425,FG
380,-48.190998,-62.849953,-69.825035,FG
381,-109.33875,-100.4899,-32.83821,FG
382,-102.606476,-77.17331,-32.407543,FG
383,-94.580215,-92.00881,-41.218807,FG
384,-82.19528,-93.9504,-26.1403,
385,-72.716934,-93.55204,-45.5567,WB_BX
386,-88.27565,-110.34031,-33.89497,WB_BX
387,-71.53911,-108.868904,-40.71391,WB_BX
388,-76.99062,-77.240395,-68.85393,WB_BX
389,-71.11547,-79.96215,-84.65258,WB_BX
390,-58.292,-82.110245,-65.5759,WB_BX
391,-84.91154,-110.44502,-54.481487,WB_BX
392,-84.98589,-95.74899,-65.97429,WB_BX
393,-70.47768,-106.849915,-65.441505,WB_BX
394,-84.6177,-81.264786,-51.46323,WB_BX
395,-37.5648,-191.384,-29.254276,WB_BX
396,-76.08181,-65.114456,-43.879333,WB_BX
397,-18.07835,62.557884,59.163025,WB_BX
398,49.133366,-2.907463,41.813522,WB_BX
399,16.185787,14.169907,160.96748,WB_BX
400,-14.707865,151.79619,108.363266,WB_BX
401,10.681374,-23.947569,113.89429,WB_BX
402,-18.31254,-41.70169,103.12584,WB_BX
403,43.827076,-54.97345,53.98278,WB_BX
404,120.54246,-16.651285,2.0554845,WB_BX
405,129.71545,-12.855776,25.501648,WB_BX
406,-2.3352213,106.668365,-40.939873,WB_BX
407,12.598538,110.14759,-64.3591,WB_BX
408,6.142066,119.77908,-54.95554,WB_BX
409,-73.03168,-53.845642,-121.41422,WB_BX
410,32.97481,95.00905,-51.339848,WB_BX
411,33.77834,-101.469666,82.14719,WB_BX
412,77.70105,65.3084,10.081776,WB_BX
413,-16.659327,-104.8622,-139.5536,WB_BX
414,66.87773,60.98325,-45.58493,WB_BX
415,78.38098,43.35989,-42.138195,WB_BX
416,55.23646,2.34828,23.33696,WB_BX
417,117.73461,-2.2693074,43.551353,WB_BX
418,131.40724,80.46374,39.256165,WB_BX
419,99.59549,34.119995,-8.277561,WB_BX
420,151.44937,-79.65659,-2.4751732,WB_BX
421,56.856182,78.20295,44.630947,WB_BX
422,87.15242,29.823307,-47.27088,WB_BX
423,63.523838,71.64661,11.081517,WB_BX
424,40.902523,-42.4001,-65.54835,WB_BX
425,135.4402,164.33191,-50.916153,WB_BX
426,25.56233,-30.054579,-71.02826,WB_BX
427,115.09234,107.758316,-27.66957,WB_BX
428,74.74482,145.754,-80.90588,WB_BX
429,54.86849,162.17418,-54.72999,WB_BX
430,63.832928,149.33215,-56.33214,WB_BX
431,30.27781,128.70323,-67.45042,WB_BX
432,82.979996,165.05814,-51.397438,PF
433,119.710335,90.07742,-50.58953,PF
434,128.6871,64.79799,-47.72333,PF
435,97.70592,90.5515,-59.45985,PF
436,69.130905,179.71312,-63.60232,PF
437,88.58393,130.48016,-56.81409,PF
438,83.59311,128.89963,-93.42646,PF
439,71.35788,102.80197,-101.05384,PF
440,100.35563,109.74958,-84.21125,PF
441,93.15631,154.54156,-94.666756,PF
442,115.97155,44.17123,-84.42192,PF
443,109.06539,-72.94428,-118.201004,PF
444,128.7574,41.885567,-89.180954,PF
445,67.68214,158.43593,-75.70964,PF
446,89.55797,128.51506,-35.065228,PF
447,87.1874,120.95665,-80.020096,PF
448,54.985485,147.25165,-71.290565,PF
449,88.416245,107.652145,-10.112035,PF
450,67.184784,127.86708,-69.45946,PF
451,99.43227,128.01283,-71.75864,PF
452,107.073685,75.21162,-48.393234,PF
453,109.623856,67.9822,-63.53428,PF
454,78.0054,89.460205,-60.276325,PF
455,44.43481,89.97804,-66.095505,PF
456,54.101837,75.71555,-61.582947,PF
457,-51.483685,-125.92633,25.866821,PF
458,-44.318474,-142.07591,15.233173,PF
459,-45.0816,-143.66217,30.88018,PF
460,-23.272266,-3.411432,54.053055,PF
461,-7.146677,6.4310164,28.489578,PF
462,-22.166008,19.42158,60.82405,BM
463,-25.48358,-52.36676,36.11372,BM
464,-16.125055,39.674538,78.30767,BM
465,-69.714485,-39.030346,-99.37805,BM
466,-84.85238,-175.25339,51.317207,BM
467,-77.1481,-173.30348,39.237793,BM
468,99.54753,-85.39047,-57.50616,BM
469,11.086022,-8.568177,103.48017,BM
470,-18.861828,-105.17906,2.8978865,BM
471,-7.977537,10.587949,67.30009,BM
472,26.521975,-105.04059,-22.816133,BM
473,5.5398912,54.993504,50.960423,BM
474,64.32381,-105.08542,-55.753487,BM
475,-162.57962,58.166847,-73.078384,BM
476,81.071106,-83.541046,-59.39741,BM
477,76.68707,-58.117607,36.440582,BM
478,51.436165,24.11392,-9.5830965,BM
479,41.085705,28.601393,-1.8942798,BM
480,42.88446,-7.657792,-94.36282,BM
481,35.76072,-14.70862,4.955662,BM
482,101.99997,-77.27215,100.54958,BM
483,-13.316429,-37.82958,40.910915,BM
484,12.606047,31.987215,40.375263,BM
485,-14.561996,-49.437973,21.276037,BM
486,12.908414,32.50982,57.333374,BM
487,47.724903,-154.67734,20.73558,BM
488,78.6674,-99.90532,-77.895874,BM
489,45.988113,-64.74015,-10.023198,BM
490,17.17081,-107.58954,6.2334948,BM
491,-0.9506247,-120.5737,17.821905,BM
492,0.13866037,-130.32898,36.502796,WH
493,-84.293205,4.887089,-166.80534,WH
494,-74.647835,4.308486,-178.74686,WH
495,-75.47241,26.131222,-160.08727,WH
496,-0.86336344,-91.009964,35.223984,WH
497,8.044054,-104.655846,28.15038,WH
498,-0.50886875,-104.20843,13.260792,WH
499,-15.5517645,-83.059135,16.283714,WH
500,-40.71714,-125.06137,8.802087,WH
501,76.4266,-139.87514,-87.19033,WH
502,-13.722176,-106.43872,23.123875,WH
503,35.410614,-40.46822,1.6564738,WH
504,-27.070642,-143.36972,21.020828,WH
505,33.27764,-94.713066,-40.489704,WH
506,37.332882,-80.01091,-23.89284,WH
507,57.372505,-77.17844,-34.50569,WH
508,80.48072,-128.09442,-70.20158,WH
509,25.96887,-99.66237,57.265358,WH
510,40.964916,-110.9822,-7.350606,WH
511,55.20657,-104.40024,-41.0221,WH
512,47.46677,-93.10313,-25.94014,WH
513,27.963127,-70.63694,-12.163291,WH
514,39.1354,-147.29564,2.947803,WH
515,-81.21167,39.388325,-163.19336,WH
516,21.143757,-128.44589,19.709759,WH
517,118.05389,1.5918169,75.12856,WH
518,98.96728,-139.96133,-77.67895,WH
519,86.34025,-148.06091,47.912796,WH
520,80.39079,23.327703,67.48861,WH
521,52.69388,-82.54302,98.39144,WH
522,65.70282,27.685724,56.63544,WH
523,86.8292,-125.1763,59.16565,WH
524,73.06428,-128.47884,59.45745,WH
525,111.942535,-92.43683,-99.0642,WH
526,11.006563,-61.177532,-12.523803,WH
527,84.33582,-140.66965,17.984575,WH
528,118.46529,-78.50351,-57.35374,WH
529,103.754524,-133.20229,19.501377,WH
530,177.39543,-129.3643,24.48811,WH
531,111.275894,5.598754,96.28969,WH
532,90.601776,-35.812096,-79.72397,WH
533,86.201836,-36.873135,-101.43668,WH
534,73.37058,-48.504307,-78.56939,WH
535,-30.065075,-122.44257,25.54875,WH
536,109.41811,-55.620735,-57.410316,WH
537,16.335356,-52.08067,-104.20192,SQ
538,79.843864,-21.819279,-62.10766,SQ
539,66.05532,-34.74709,-44.430958,SQ
540,98.77028,-0.5781915,-72.81224,SQ
541,85.15101,-33.431225,27.17347,SQ
542,21.114893,-40.08599,55.119385,SQ
543,10.7661,31.179823,74.520424,SQ
544,129.8923,-8.04852,-41.173946,SQ
545,0.38555995,-26.871092,38.41665,SQ
546,51.755028,-6.801179,-68.03946,SQ
547,53.784283,-31.156641,-89.59417,SQ
548,46.500374,13.305393,-75.278595,SQ
549,64.97748,-17.204304,-74.181984,SQ
550,-22.060375,10.877448,-129.85426,SQ
551,33.650246,74.64137,91.652664,SQ
552,100.19858,-40.867577,-69.609665,SQ
553,56.73401,74.92573,97.68213,SQ
554,46.056202,83.78014,80.4439,SQ
555,-25.11017,-5.577053,-110.758484,SQ
556,-37.40249,-84.18245,-5.911475,SQ
557,-46.29475,-92.34584,1.3680891,SQ
558,-48.70835,-114.44541,-18.908474,BP
559,115.2789,27.688307,-57.290985,BP
560,5.0201807,-12.452264,-99.60235,BP
561,19.108135,-21.771679,-90.38675,BP
562,107.82117,-9.30116,-28.025318,BP
563,150.047,36.69469,90.83684,BP
564,102.75962,-15.037539,-43.16479,BP
565,85.33817,-95.584785,-117.443184,BP
566,107.206375,18.334118,-34.29407,BP
567,93.6272,-17.865686,-30.368599,BP
568,-28.745222,-123.21702,78.17606,BP
569,72.29782,-109.572105,9.148715,BP
570,-18.968218,-134.13469,79.200134,BP
571,88.44259,-51.39411,5.5813394,BP
572,91.64633,-106.20121,-38.483646,BP
573,-43.348778,-112.1191,73.864136,WN
574,-21.885931,16.887804,-167.4895,WN
575,57.662483,-170.02118,52.93106,WN
576,-26.783432,10.434621,-179.51112,WN
577,0.9888714,59.27916,-42.00731,WN
578,-16.905014,64.429474,-46.185986,WN
579,-9.358881,-133.42882,-75.50557,WN
580,-16.12472,-147.68797,-63.60929,WN
581,-19.067127,-164.88039,-55.235474,WN
582,7.6940627,-121.72393,-89.59191,WN
583,-1.8993689,-146.78395,-82.94446,WN
584,10.20065,-26.170568,-21.510168,WN
585,118.68189,6.490117,-21.177345,WN
586,4.519506,-124.63809,-112.92728,WN
587,25.580172,133.29704,138.57498,WN
588,-2.0017922,-86.571526,-11.847171,WN
589,-56.227333,24.010052,-138.16089,WN
590,-10.908347,-87.49563,-27.516985,WN
591,-53.66005,10.684554,-143.45782,WN
592,94.555756,-146.71497,-107.078156,WN
593,-36.742756,20.174028,-145.31241,WN
594,-15.073228,-76.324554,-7.562285,WN
595,-65.379074,79.41163,-87.976425,WN
596,10.52414,-35.96418,-109.133766,WN
597,-53.632496,84.93662,-91.503845,WN
598,-40.48247,-114.86506,-168.65129,WN
599,-40.709034,-99.47554,-179.91519,WN
600,13.327204,-111.26761,-122.23085,WN
601,-31.009645,16.264887,-107.36358,WN
602,23.84731,57.92308,-36.09465,WN
603,-52.00362,12.349447,-116.172035,WN
604,33.659122,-28.01256,-111.24737,WN
605,40.15187,-42.276867,-112.60386,WN
606,50.6769,51.382023,-115.52317,WN
607,71.2257,-81.75076,-106.73739,WN
608,27.700926,-43.29616,-123.91828,WN
609,45.865982,-48.148052,-135.30438,BH
610,30.004175,-78.09467,-112.65476,BH
611,33.27002,-110.36147,-84.39581,BH
612,25.079035,-101.87752,-105.7191,BH
613,46.163628,7.268258,62.117516,BH
614,151.4747,-11.689153,0.92146456,BH
615,-49.433746,-129.52292,-33.043877,BH
616,53.189007,-145.18498,-74.29784,BH
617,3.9064856,-159.93314,-90.27926,BH
618,65.67576,-139.35956,-71.45794,BH
619,38.464367,-100.30152,-111.93416,BH
620,36.306705,-128.48216,-93.93022,BH
621,58.160812,-65.89819,-105.733925,BH
622,101.0237,-138.61298,-125.0841,BH
623,95.92178,-120.86267,-135.18568,BH
624,47.709038,71.4301,-176.77507,BH
625,98.46157,-49.883186,-146.98201,BH
626,98.320946,-139.39183,-141.94426,BH
627,9.404342,89.98647,-149.70526,BH
628,52.300564,141.92342,-31.018555,BH
629,40.372997,150.95352,-51.56759,BH
630,1.085579,105.54728,-159.3561,BH
631,102.28946,-113.07553,-149.45137,BH
632,95.34946,-100.68519,-141.62378,BH
633,39.817406,97.984795,-168.94485,BH
634,36.871017,75.04429,-169.15533,BH
635,4.821753,126.662285,-75.2041,BH
636,30.497852,30.210005,-164.5494,BH
637,-0.9777624,136.38298,-104.17789,BH
