,tsne1,tsne2,tsne3,class
76,-124.28504,142.26683,-80.678345,ER
77,-169.2641,174.95099,-54.942844,ER
78,-88.00743,177.72395,62.13399,ER
79,-66.85583,137.24219,41.78472,ER
80,-48.708424,183.02687,-72.16047,ER
81,-83.04326,109.42216,24.18494,WW
82,-50.269245,201.7724,-95.60504,WW
83,-111.39396,222.57956,22.685642,WW
84,-97.729294,142.47156,35.461655,WW
85,-80.944824,126.184326,62.165485,WW
86,-203.58755,193.29004,15.111505,WW
87,-82.89494,117.172325,93.13343,WW
88,-110.35777,127.02239,106.83545,WW
89,-140.87112,140.43417,122.709076,WW
90,-180.12254,122.63125,44.5398,WW
91,-157.62518,151.74199,50.130737,WW
92,-194.1443,141.29315,99.12159,WW
93,-138.60226,125.89608,88.59193,WW
94,-117.50055,125.479996,72.45842,WW
95,-124.30545,180.20123,28.27821,WW
96,-166.02417,212.00615,12.545036,WW
97,-149.06676,188.46588,13.54133,WW
98,-159.29105,122.685684,128.2605,WW
99,-166.2342,98.28286,146.17648,WW
100,-155.0432,80.595795,135.07542,WW
101,-125.311905,192.54527,60.64708,WW
102,-149.51315,205.61409,-19.319529,WW
103,-98.13985,195.94136,41.029854,WW
104,-122.51963,155.1677,43.54532,WW
105,-83.00792,164.50084,18.301704,WW
106,-69.62172,149.05493,-3.4477127,WW
107,-170.71242,145.7463,82.925316,WW
108,-138.6144,136.91249,26.93273,WW
109,-106.35557,132.13957,-9.338661,WW
110,-136.14995,99.74844,48.850693,WW
111,-118.11477,113.41291,28.055199,WW
112,-153.44649,103.17491,68.95511,WW
113,40.638584,99.33456,-151.82745,WW
114,50.19281,70.50518,-123.11065,WW
115,8.733031,92.02496,-37.68404,WW
116,-6.606142,86.37351,-117.94072,WW
117,92.993355,260.95157,38.247326,TC
118,-50.519184,107.82037,-147.54402,TC
119,6.5451255,63.98959,-134.38586,TC
120,-8.980982,-20.777435,-124.6542,TC
121,5.0822997,33.533493,-139.91617,TC
122,47.66006,177.81015,-103.975266,TC
123,76.64855,198.71877,-100.868866,TC
124,91.95664,187.4254,-86.96108,TC
125,95.5595,-141.12508,-154.09724,TC
126,90.20764,173.72885,-140.94748,TC
127,-76.05302,100.76776,-171.34398,TC
128,19.123672,13.429105,-101.88773,TC
129,9.427007,5.140846,-156.16096,TC
130,13.628869,8.4879,-132.16223,TC
131,47.35726,27.446419,-233.7851,TC
132,-15.390926,104.97861,-199.09505,TC
133,12.929087,45.884377,-198.27098,TC
134,134.52678,-27.302084,-83.3762,TC
135,126.09057,-67.94822,-74.35314,BC_CS
136,148.11392,-62.230186,-99.036156,BC_CS
137,91.62089,-148.0174,-41.927948,BC_CS
138,-39.53264,104.20845,-177.4262,BC_CS
139,166.2499,-65.79396,-37.507023,BC_CS
140,171.82822,-71.31599,-126.1962,BC_CS
141,179.14244,-102.42768,-132.09981,BC_CS
142,160.34195,-67.33049,-150.35178,BC_CS
143,134.88792,-82.57586,-126.61217,BC_CS
144,26.97173,87.10682,-247.43596,BC_CS
145,78.7701,25.462685,-199.71591,BC_CS
146,-11.119557,-287.0738,66.76164,BC_CS
147,114.43254,-58.912533,-165.38884,BC_CS
148,186.82797,-44.583908,-145.0362,BC_CS
149,31.634716,-84.08181,-139.53157,BC_CS
150,6.2085595,-47.65855,-149.70772,BC_CS
151,28.372522,-96.25797,-49.15865,BC_CS
152,38.42945,-22.190306,-101.80537,BC_CS
153,174.13028,-32.78193,-54.78419,BC_CS
154,-59.304966,-70.32652,-73.7565,BC_CS
155,-72.595825,-106.75079,-113.79335,BC_CS
156,-50.90505,-96.220634,-84.036705,BC_CS
157,-33.38308,-102.89403,-122.94621,BC_CS
158,44.124344,106.78219,-258.1722,BC_CS
159,97.89012,32.160336,-228.12398,BC_CS
160,169.26753,-16.116241,-121.01954,BC_CS
161,129.33961,-65.44839,-45.1752,BC_CS
162,126.821465,-43.256405,-24.21247,BC_CS
163,150.36357,-53.367092,-59.037285,BC_CS
164,140.84904,-117.7097,-63.941833,BC_CS
165,165.39299,-119.503685,-82.1563,BC_CS
166,184.06642,-140.49512,-90.268585,BC_CS
167,-96.64346,38.40524,-178.41756,BC_CS
168,178.61658,-96.685616,23.069384,BC_CS
169,206.07082,-75.790115,32.96013,BC_CS
170,53.50301,-124.88251,-60.788795,BC_CS
171,66.67423,-118.52974,21.270353,BC_CS
172,29.400175,141.74426,-218.37209,BC_CS
173,108.62559,37.84028,-133.77483,BC_CS
174,53.787548,17.758087,-158.18425,BC_CS
175,182.90451,-19.284687,-178.14334,BC_CS
176,185.65898,-75.3032,1.610115,BC_CS
177,42.610363,-50.176563,-151.97826,BC_CS
178,-35.49571,-254.49979,122.92628,BC_CS
179,-77.90417,20.47138,-188.21179,BC_CS
180,-25.995394,28.660368,-189.98486,BC_CS
181,-90.19344,103.37054,-227.64131,BC_CS
182,27.713129,-27.097082,-128.98541,BC_CS
183,-39.87548,26.09586,-159.15643,BC_CS
184,-16.685774,64.05972,-183.65897,BC_CS
185,-75.588486,83.24805,-232.9008,BC_CS
186,81.78392,82.563034,-220.01802,BC_CS
187,121.77433,72.68716,-155.2551,BC_CS
188,73.826454,31.894285,-140.27777,BC_CS
189,79.2508,53.275215,-153.01363,BC_CS
190,222.48012,-101.99856,16.534079,BC_CS
191,-31.43381,-35.31095,-231.42624,BC_CS
192,1.934011,-16.872454,-212.50742,BC_CS
193,-47.67547,59.24544,-168.85645,BC_CS
194,194.372,-61.478855,-108.746155,BC_CS
195,103.4088,-61.79127,-126.34054,BC_CS
196,145.70274,-33.887394,-147.60632,BC_CS
197,82.50148,-27.350674,-95.23019,BC_CS
198,-61.22486,67.719925,-194.60324,BC_CS
199,85.461945,-104.15244,-93.13898,BC_CS
200,44.900257,121.761185,-228.25165,BC_CS
201,104.94207,-0.8596948,-198.69403,BC_CS
202,130.56944,4.397687,-119.57525,BC_CS
203,54.894516,39.16732,-204.71764,BC_CS
204,85.01762,-4.2644362,-124.53254,BC_CS
205,77.04929,-43.468357,-142.47514,BC_CS
206,-19.991756,-11.442023,-174.56456,BC_CS
207,-28.758453,-72.61393,-49.56068,BC_CS
208,57.877228,-152.85338,-55.092342,BC_CS
209,60.233063,-164.02289,-19.394209,BC_CS
210,38.198883,-172.56403,-91.874855,BC_CS
211,128.8835,-150.68301,-94.526474,BC_CS
212,122.09148,-132.62985,-62.082382,BC_CS
213,68.34979,-131.4468,-17.264687,BC_CS
214,107.45605,46.085552,-182.88496,BC_CS
215,145.56784,53.288326,-121.33349,BC_CS
216,91.26955,-18.252823,-166.61145,BC_CS
217,87.103615,-185.90656,-102.89342,BC_CS
218,134.52055,-29.336737,-121.23945,BC_CS
219,119.46462,-143.01405,-119.566765,BC_CS
220,49.062458,71.10624,-199.682,BC_CS
221,67.12577,-68.914154,-123.81429,BC_CS
222,-109.14319,9.135895,-134.03156,BC_CS
223,45.81732,-61.52876,-110.569954,BC_CS
224,80.52368,-162.49974,-107.70364,BC_CS
225,-25.36623,-97.00345,-10.88672,BC_CS
226,5.566903,-100.182594,-7.7771564,BC_CS
227,38.847115,-89.8339,-100.62931,BC_CS
228,-38.909412,163.85542,-179.71748,BC_CS
229,-17.837212,172.35388,-192.41873,BC_CS
230,76.22015,-87.99357,-144.73192,BC_CS
231,-114.318596,-67.87932,-162.73576,BC_CS
232,-127.06677,-168.89929,-10.564396,BC_CS
233,-1.6311759,-89.94044,-68.60668,BC_CS
234,-67.51167,-94.74206,-20.76496,BC_CS
235,-3.3047247,-106.011284,-39.12843,BC_CS
236,-179.41125,89.36583,-161.76314,BC_CS
237,-241.49857,57.10686,-73.3071,BC_CS
238,-193.02965,92.91995,-134.5831,BC_CS
239,-174.44984,74.20092,-135.52019,BC_CS
240,-205.66699,69.7343,-108.62367,BC_CS
241,-205.59033,83.00601,-86.206436,BC_CS
242,-265.5375,14.449961,-64.56844,BC_CS
243,-247.71434,19.591211,-30.852316,BC_CS
244,-159.21436,97.32231,-130.64252,BC_CS
245,-216.60634,44.063812,-94.91219,BC_CS
246,-236.379,28.425398,-75.37981,BC_CS
247,-233.607,4.0593505,-95.26967,BC_CS
248,-215.15619,-19.43337,-48.037865,BC_CS
249,-212.65768,8.90621,-59.987343,BC_CS
250,-194.1506,-46.762245,-41.41191,BC_CS
251,-45.113945,26.408913,163.78802,BC_CS
252,-81.651505,27.275244,179.08327,BC_CS
253,-111.91621,18.887741,-78.81354,BC_CS
254,-147.41968,78.05944,-170.68425,BC_CS
255,-132.61406,40.99115,-43.03507,BC_CS
256,-135.96594,66.83212,-71.49019,BC_CS
257,-134.19635,-8.055674,-24.910746,BC_CS
258,-17.70324,46.03476,203.37987,BC_CS
259,-1.7768425,22.1017,216.60033,BC_CS
260,-137.66693,-1.8704343,32.973244,BC_CS
261,-158.81444,9.206668,39.404217,BC_CS
262,-169.34096,-18.008268,61.735706,BC_CS
263,-102.345,33.363342,-23.588636,BC_CS
264,-68.13549,26.636726,118.94718,BC_CS
265,-64.603,29.900427,148.74686,BC_CS
266,-176.72316,74.83764,1.7711126,BC_CS
267,-196.52377,44.602722,-46.700798,BC_CS
268,-175.60994,31.512772,-34.75945,BC_CS
269,-163.64902,62.66695,-37.444572,BC_CS
270,-206.82399,29.301018,-19.861212,KQ
271,-136.66173,78.96652,-45.45151,KQ
272,-220.60112,57.91233,14.730829,KQ
273,-53.304943,172.59354,-127.276794,KQ
274,-179.17966,50.403,-69.53073,KQ
275,-193.04137,76.44856,-33.45682,KQ
276,-219.60222,56.38681,-25.841711,KQ
277,-194.75432,-3.7094076,-8.848417,KQ
278,-185.0628,50.96308,-12.290904,KQ
279,-193.47572,47.084797,22.99191,KQ
280,-157.8728,46.572556,0.45626485,KQ
281,-172.96223,16.994955,-72.012726,KQ
282,-168.9027,-9.151204,-93.70092,KQ
283,-164.33035,32.175407,-91.89893,KQ
284,163.2386,81.943,173.81075,KQ
285,163.9145,-32.52987,173.32684,KQ
286,37.62594,21.07309,228.75316,KQ
287,-159.22794,-57.63809,9.184445,KQ
288,-154.69913,-31.525358,29.923115,KQ
289,-142.10706,-35.12306,1.1178904,KQ
290,84.97542,61.615433,210.62752,KQ
291,64.967186,99.60127,226.5354,KQ
292,41.63724,68.86268,218.23862,KQ
293,-89.29723,90.027435,-103.38513,KQ
294,-173.37624,-57.96625,122.59537,KQ
295,-96.51362,63.512493,-106.10407,KQ
296,-68.73822,42.171043,-87.13403,KQ
297,-78.71211,-15.355904,-54.56188,AR
298,-91.63157,-37.724197,-34.974174,AR
299,-98.63022,111.909325,-139.4258,AR
300,-75.33254,117.32619,-115.47842,AR
301,-108.7449,139.16304,-169.35695,AR
302,187.67482,-31.364923,103.51273,AR
303,21.189629,78.89118,-9.069031,AR
304,62.662766,54.808086,137.21956,AR
305,-208.98706,-67.18496,118.989334,AR
306,-58.05441,97.36748,-114.844986,AR
307,103.5554,-188.4437,48.946934,AR
308,-62.75377,60.58982,-65.30712,AR
309,-50.18417,52.776596,-38.062325,AR
310,-86.424286,10.02033,-62.164303,AR
311,-103.7239,-59.55237,-15.690282,AR
312,-153.32005,-32.170635,108.13172,AR
313,43.36617,7.635336,80.38087,AR
314,74.14257,91.94318,44.200325,AR
315,85.61685,10.530937,101.95662,AR
316,44.458527,73.52472,37.945602,AR
317,-108.99926,-17.644266,100.71266,AR
318,-107.56287,-12.986708,70.16824,AR
319,135.41164,-1.3178948,61.940807,AR
320,-122.63297,110.35877,-161.26149,AR
321,68.062256,-74.88463,215.33047,AR
322,-70.37252,-53.464558,-54.652836,AR
323,42.421253,-93.171005,50.795185,AR
324,109.581535,-43.425278,65.06282,AR
325,47.151226,-235.46638,-70.220535,AR
326,86.031136,-50.608803,44.163036,AR
327,80.06003,-37.331326,84.333466,SL
328,15.522036,92.106735,-79.078674,SL
329,74.34193,-80.3384,70.66454,SL
330,44.755924,-86.90855,78.61336,SL
331,139.57243,-152.19745,-145.56256,SL
332,206.75717,-95.66886,-134.14899,SL
333,-33.98768,22.112333,-121.336655,SL
334,-99.99225,73.87517,-170.47772,SL
335,29.104641,0.7911665,19.975605,SL
336,74.31199,-50.817833,18.27251,SL
337,114.46091,-0.5033564,105.58265,SL
338,54.37885,-49.54242,101.07536,SL
339,54.85517,-58.532307,76.10351,SL
340,35.40029,-57.080864,23.175768,SL
341,40.957314,-120.013504,69.395,SL
342,26.43555,-85.98736,24.779715,SL
343,156.70877,-125.59049,-36.82112,SL
344,-38.147156,60.644196,-104.07966,SL
345,-18.910639,67.00284,-74.26902,SL
346,-42.45502,106.15686,-53.86906,SL
347,45.636738,-29.67552,40.947227,SL
348,-8.580198,89.853386,-56.45829,SL
349,42.992954,86.91881,-65.298515,SL
350,41.93056,-219.68004,-136.46053,SL
351,-19.814135,-211.47162,-67.873184,SL
352,-2.8540115,-223.50821,-80.91226,SL
353,103.60658,88.96981,168.06464,SL
354,87.43421,90.70193,190.73772,SL
355,144.25522,87.403366,149.88756,SL
356,51.60245,51.07687,195.94125,SL
357,23.254414,10.379978,174.01408,FG
358,94.59214,117.63612,172.44835,FG
359,88.53548,138.06152,141.39491,FG
360,-126.087036,-56.874294,157.10124,FG
361,-254.11972,-17.716902,56.9968,FG
362,17.50983,66.77591,191.04575,FG
363,-101.582794,89.599846,-52.21273,FG
364,138.86032,131.78238,149.79514,FG
365,18.374615,97.80349,211.68881,FG
366,24.69663,67.363495,164.13055,FG
367,29.124483,115.793045,179.94557,FG
368,135.44177,-52.680958,110.675156,FG
369,-180.83511,3.077017,10.827141,FG
370,9.744102,98.734406,171.39136,FG
371,56.155224,90.591965,195.39145,FG
372,98.05995,104.90047,142.06734,FG
373,-257.53256,-56.203438,19.556711,FG
374,16.514719,42.10138,209.4736,FG
375,102.46892,208.67412,21.177166,FG
376,-155.8896,-57.78031,-77.37558,FG
377,62.64763,104.38451,164.16241,FG
378,59.96977,73.18054,171.34222,FG
379,128.88126,107.063385,130.22443,FG
380,-3.763669,-178.73657,165.42776,FG
381,103.353455,-230.68681,168.46999,FG
382,85.02943,-222.1342,201.99005,FG
383,84.22308,-206.88315,173.3085,FG
384,86.66516,-209.80823,141.83176,
385,53.64269,-202.63515,150.18494,WB_BX
386,71.01654,-233.86607,157.66682,WB_BX
387,55.343826,-224.18105,131.77008,WB_BX
388,30.854246,-177.68661,182.01501,WB_BX
389,49.660004,-157.54863,171.1315,WB_BX
390,27.630453,-178.6858,149.83809,WB_BX
391,37.76809,-231.52522,156.39009,WB_BX
392,25.965204,-208.85469,176.5527,WB_BX
393,47.046375,-227.71385,187.37128,WB_BX
394,56.099945,-195.97322,179.63171,WB_BX
395,-20.628511,-231.70879,109.40001,WB_BX
396,69.36385,-181.04771,203.93704,WB_BX
397,-65.83574,146.75873,-143.31001,WB_BX
398,-14.704595,18.707577,-93.997925,WB_BX
399,0.034255046,10.143182,-242.74487,WB_BX
400,-119.236626,108.961235,-191.69736,WB_BX
401,-53.067966,-54.779106,-179.941,WB_BX
402,-35.05211,-13.325989,-142.89873,WB_BX
403,-1.5328349,-70.67293,-101.397484,WB_BX
404,132.8204,30.463993,-79.09682,WB_BX
405,96.46927,46.844715,-67.6227,WB_BX
406,166.03076,36.351894,1.39426,WB_BX
407,183.151,71.76722,24.61696,WB_BX
408,175.59062,70.14104,0.26803508,WB_BX
409,131.19945,67.78404,34.409107,WB_BX
410,147.2407,92.67444,58.797985,WB_BX
411,45.13755,-98.78701,-18.766365,WB_BX
412,64.287186,88.15144,-6.108691,WB_BX
413,-59.404263,-280.00232,-51.709,WB_BX
414,74.062744,62.995964,23.056002,WB_BX
415,84.45761,56.207558,57.339024,WB_BX
416,-1.0552443,4.7377515,-68.04981,WB_BX
417,45.013016,5.294523,-72.06323,WB_BX
418,3.8889735,154.32787,-133.52557,WB_BX
419,60.637157,56.39258,-37.094303,WB_BX
420,124.918755,-13.632652,-37.81409,WB_BX
421,-112.28239,48.536713,-125.90173,WB_BX
422,56.396847,52.692387,65.235535,WB_BX
423,52.275368,102.548706,-23.334753,WB_BX
424,69.51478,2.6868286,24.17118,WB_BX
425,74.12916,229.03676,-33.273922,WB_BX
426,101.39107,1.1710738,22.42906,WB_BX
427,73.68807,142.78381,-4.1052766,WB_BX
428,104.73903,173.35022,19.587383,WB_BX
429,111.87201,150.14375,-7.0002365,WB_BX
430,136.00314,160.54411,-0.21901572,WB_BX
431,178.12532,135.11107,3.75085,WB_BX
432,120.16892,177.1018,-30.70757,PF
433,10.013315,124.167885,73.248726,PF
434,35.55928,125.56817,38.889362,PF
435,55.553074,139.02391,84.75546,PF
436,134.97025,202.71152,-14.480967,PF
437,142.03905,207.40788,56.797092,PF
438,124.79447,152.28677,68.95207,PF
439,113.769455,151.72757,98.88452,PF
440,143.57498,179.2155,102.85899,PF
441,107.35712,138.83795,43.822235,PF
442,24.74347,120.60471,124.12762,PF
443,158.1797,-28.955593,117.60823,PF
444,1.5933179,122.106224,121.37433,PF
445,125.93468,181.79158,30.857563,PF
446,165.61957,183.7301,59.881504,PF
447,133.47781,175.09903,74.64298,PF
448,131.7971,154.39847,25.741957,PF
449,-90.59873,55.49009,-4.230099,PF
450,94.80155,181.14513,57.720894,PF
451,121.41506,198.14178,79.34493,PF
452,37.088562,113.36601,73.531265,PF
453,29.15319,88.24249,79.079155,PF
454,78.94293,122.49075,83.21312,PF
455,141.9753,87.43292,100.08106,PF
456,106.16205,78.41556,83.99053,PF
457,16.202496,-187.95438,-47.305363,PF
458,114.68108,-114.038666,118.77057,PF
459,18.491432,-300.00085,63.804905,PF
460,-2.3819675,-130.06142,27.102425,PF
461,-121.37892,37.45434,118.90626,PF
462,76.23175,-147.34834,69.836945,
463,-149.55135,-138.62444,59.088905,
464,-123.54863,-137.58975,54.707684,
465,-150.83958,-106.75913,76.07404,
466,-38.84257,-143.18443,-17.039417,
467,-13.790905,-131.65471,-15.905444,
468,2.7545023,-147.97658,-1.1314087,
469,-108.20829,-137.61122,85.8432,
470,69.51571,-201.29623,80.17494,
471,180.00534,-151.18298,82.25265,
472,-19.927114,-155.40735,11.010183,
473,-94.20185,-79.17672,-62.107704,
474,37.058254,-199.64291,76.1318,
475,41.61502,-101.8618,154.98064,
476,-68.15461,-75.957924,25.072525,
477,235.24728,-12.920274,-49.889713,
478,150.27052,-144.57072,67.984825,
479,29.19076,-133.05637,-41.315918,
480,41.575447,-130.89377,-7.5588846,
481,73.21049,-103.54548,122.09182,
482,-42.453136,-84.1435,26.641285,
483,-89.33493,-70.34257,45.780926,
484,3.783956,-209.14484,-18.461462,
485,-155.06238,-84.03239,63.059464,
486,-10.224484,-194.71143,18.926065,
487,86.74248,80.44483,-159.9997,
488,159.06038,-109.54965,58.18584,
489,-121.15004,-121.354996,-32.376293,
490,39.16712,174.39172,-71.12335,
491,3.3141448,-66.18987,-178.27554,
492,48.597546,139.25894,-63.938526,WH
493,70.22703,-126.32504,-111.487724,WH
494,-83.41671,-136.6601,-18.323061,WH
495,155.09035,-68.766624,85.87564,WH
496,-99.80266,-82.58228,72.08464,WH
497,-31.774723,-211.31487,-12.566161,WH
498,-68.34462,11.2277975,18.88237,WH
499,-29.86657,-244.75717,-29.80339,WH
500,201.75476,-93.16211,-80.08254,WH
501,88.45127,111.15692,-182.49194,WH
502,9.625132,17.46045,103.68189,WH
503,-214.56583,-134.1245,23.814573,WH
504,-14.662554,-1.300525,110.6856,WH
505,56.905773,-183.42723,59.177197,WH
506,-37.822258,14.783118,23.812786,WH
507,24.549847,-21.744598,101.36682,WH
508,-16.334524,46.533188,100.31827,WH
509,-89.82952,14.839819,78.604,WH
510,91.71627,13.466664,76.36144,WH
511,41.272552,-119.351585,-173.37088,WH
512,-67.66027,-4.912174,-106.343735,WH
513,-66.20826,70.46703,-140.21854,WH
514,-14.798037,71.0032,9.488033,WH
515,-147.08525,-74.87321,-34.015194,WH
516,-13.355807,95.23729,90.37908,WH
517,-19.010092,15.078064,140.02684,WH
518,22.870045,42.780098,45.71286,WH
519,-2.6699638,69.93077,86.67659,WH
520,-131.00644,-72.51156,134.98566,WH
521,-34.372288,119.18312,-123.24498,WH
522,5.759187,24.105453,80.17401,WH
523,-3.4581509,125.26229,-97.84212,WH
524,-43.731705,131.9355,-96.29779,WH
525,-42.036015,-8.721836,61.881477,WH
526,145.14043,-207.2294,13.371759,WH
527,131.04384,-205.25346,32.65698,WH
528,-14.951918,-128.7562,150.53056,WH
529,17.601046,74.62819,122.46408,WH
530,39.491497,-37.181194,188.73633,WH
531,25.684515,-58.374733,166.07793,WH
532,-57.009132,36.61205,64.495384,WH
533,127.7135,110.14754,-201.17851,WH
534,-49.0256,54.44038,87.93968,WH
535,153.92886,-68.99436,143.8598,WH
536,-15.986075,62.743465,51.77964,WH
537,-37.706905,22.13674,72.19292,SQ_BP
538,-116.10933,-145.02275,-106.56346,SQ_BP
539,95.72375,-139.66501,-1.8185927,SQ_BP
540,-107.38466,-157.78899,-124.789635,SQ_BP
541,67.580284,-8.745152,-30.156519,SQ_BP
542,-125.42095,-161.1303,-77.76537,SQ_BP
543,-125.62339,-116.79387,-107.93272,SQ_BP
544,-133.55579,-154.53717,144.88637,SQ_BP
545,-89.828125,-167.68372,17.53587,SQ_BP
546,-119.0535,-158.15346,125.54435,SQ_BP
547,-28.405853,-9.968535,-15.664586,SQ_BP
548,-74.36587,-28.543177,156.00343,SQ_BP
549,-55.406994,-60.55898,143.3831,SQ_BP
550,-35.432617,-154.98393,95.0859,SQ_BP
551,-34.688957,-180.63777,113.78332,SQ_BP
552,-55.976097,-126.89685,186.97537,SQ_BP
553,-29.881374,-75.44088,147.96011,SQ_BP
554,-81.61647,-26.822826,-7.6814117,SQ_BP
555,-45.005913,67.5258,47.599792,SQ_BP
556,-77.126656,-100.84765,172.5557,SQ_BP
557,-133.29709,146.32663,-187.99866,SQ_BP
558,-59.33015,-122.9963,121.96636,SQ_BP
559,-174.39532,-89.50796,121.14238,SQ_BP
560,-72.748764,-94.857475,124.04987,SQ_BP
561,-175.05658,-111.33839,130.05623,SQ_BP
562,192.58234,-112.49553,82.78533,SQ_BP
563,-143.07692,-107.41868,130.7039,SQ_BP
564,-81.45182,-136.09822,117.00016,SQ_BP
565,-42.624737,272.74634,-77.84529,SQ_BP
566,47.583813,-12.378256,115.071266,SQ_BP
567,-24.524519,284.86566,-76.04467,SQ_BP
568,253.68661,-3.849899,24.031382,SQ_BP
569,253.88643,25.19304,10.259716,SQ_BP
570,-75.47728,-74.05184,192.16957,SQ_BP
571,-15.823648,97.43145,17.134432,SQ_BP
572,6.9957314,126.50073,2.821851,SQ_BP
573,-173.90378,-55.022472,154.62393,WN
574,31.368687,-25.573647,147.74117,WN
575,55.589485,-29.699429,151.52576,WN
576,89.907684,65.170166,135.69464,WN
577,105.25627,-53.2155,139.82468,WN
578,52.499805,-2.872395,154.99214,WN
579,2.9961634,-18.436209,165.85922,WN
580,-23.563814,-76.78492,204.16187,WN
581,-13.978528,-179.2841,-17.570116,WN
582,-35.96368,-44.974136,186.15015,WN
583,-38.041286,15.483411,-64.01772,WN
584,177.98906,51.935852,-128.10086,WN
585,18.731028,-117.494644,151.77615,WN
586,143.03627,-178.56604,107.1092,WN
587,-7.481541,-80.84279,159.96611,WN
588,153.22331,-166.10014,90.76461,WN
589,-25.673523,-30.716137,203.41225,WN
590,94.33987,-228.47523,23.375992,WN
591,88.64108,-25.769438,139.48318,WN
592,202.94576,-82.472275,104.42132,WN
593,217.87184,-59.831676,126.90167,WN
594,114.44889,38.028236,168.68137,WN
595,104.448906,16.233404,197.81131,WN
596,203.05505,-87.50238,133.65349,WN
597,185.6908,25.658077,161.39926,WN
598,115.58808,107.65322,-12.081819,WN
599,132.4032,126.00666,2.780261,WN
600,195.14114,56.852592,161.70804,WN
601,216.24654,-59.55828,154.70576,WN
602,193.20877,-48.9403,148.42302,WN
603,136.24298,37.22336,128.15025,WN
604,136.78505,40.8113,163.346,WN
605,203.164,90.47719,4.227916,WN
606,69.7231,-14.665035,201.31918,WN
607,169.5918,76.52539,100.17773,WN
608,171.34506,33.94543,136.3477,WN
609,162.6539,105.011795,-4.6621857,BH
610,-59.566303,-226.85083,4.2918563,BH
611,-45.17657,-211.44522,37.9879,BH
612,-72.743515,-194.86353,57.934338,BH
613,-130.5916,-186.02834,75.88814,BH
614,-94.863365,-189.66925,94.15236,BH
615,-126.56928,-206.03922,92.300255,BH
616,-62.260944,-232.49219,78.21758,BH
617,-95.989975,-207.58334,39.898174,BH
618,-50.392166,-242.4234,45.68884,BH
619,-87.91981,-211.74019,76.76015,BH
