,tsne1,tsne2,tsne3,class
54,218.97183,297.40353,-58.315434,ER
55,-7.8633766,189.89133,-331.79532,
56,182.27121,303.01273,-95.320305,ER
57,182.1831,329.8415,-58.914997,ER
58,135.7869,291.33313,-63.323795,ER
59,139.64838,261.23758,-102.109825,ER
60,-4.428543,287.74585,-59.854744,
61,187.71252,225.25055,-131.27417,ER
62,219.05714,261.33484,-95.25505,ER
63,237.72858,215.37834,38.061497,ER
64,199.2268,229.82637,38.85614,ER
65,267.62497,155.87268,-98.93909,ER
66,204.80255,209.32698,-21.2021,ER
67,258.95734,211.57805,-22.442577,ER
68,318.48544,360.16086,-158.34561,ER
69,198.82649,400.72824,-112.024994,ER
70,237.17087,272.42957,72.91092,ER
71,238.05057,250.56825,-52.677006,ER
72,235.62216,275.23712,12.856282,
73,189.22186,252.58585,-45.208103,ER
74,217.53777,165.456,-117.81107,ER
75,230.33133,208.80696,-90.656525,ER
76,192.29312,176.88084,-84.03521,ER
77,279.5213,281.22986,-90.87254,ER
78,218.10295,377.42395,32.560585,ER
79,340.06564,245.91385,5.9082513,ER
80,334.6669,185.04494,-45.663696,ER
81,369.86887,290.66214,27.323486,WW
82,353.51654,182.99344,0.16498128,WW
83,157.06209,308.8355,-6.2123766,WW
84,299.63086,275.88437,18.197414,WW
85,324.30777,223.62921,41.022175,WW
86,322.90378,380.19662,-125.989944,WW
87,314.628,201.54572,91.00378,WW
88,281.483,223.35138,128.91258,WW
89,232.0602,253.88664,158.28798,WW
90,356.69724,274.4284,121.84486,WW
91,254.43379,326.32227,84.874115,WW
92,232.73093,353.97305,175.3822,WW
93,272.8974,276.6364,122.20844,WW
94,294.27942,262.1488,87.36461,WW
95,253.84955,318.97314,-5.377867,WW
96,266.44962,372.88983,-87.08203,WW
97,260.6478,343.6973,-49.567127,WW
98,243.45062,276.62073,193.04109,WW
99,260.22385,261.36752,235.87546,WW
100,292.99945,241.63084,227.76392,WW
101,200.1979,320.812,51.531963,WW
102,247.51938,323.50006,-114.53986,WW
103,203.06386,341.38312,3.6515818,WW
104,266.0246,301.6211,39.867386,WW
105,317.0273,319.39172,-12.902389,WW
106,330.50967,296.56415,-55.32497,WW
107,240.54382,329.94653,135.85434,WW
108,282.84772,344.71286,36.875294,WW
109,287.94598,257.46054,-35.978268,WW
110,320.37463,343.15402,94.98926,WW
111,327.63882,323.5355,49.819553,WW
112,309.97382,319.22342,130.0473,WW
113,265.60797,84.35266,-21.855669,WW
114,129.40727,159.62457,79.40756,WW
115,-43.29451,85.17897,-369.6788,WW
116,66.036026,200.92786,83.89176,WW
117,-25.986465,300.33762,39.90908,TC
118,221.88084,-156.61783,9.16666,TC
119,91.90035,211.7433,123.01743,TC
120,-22.017323,103.004486,107.80882,TC
121,-59.52849,38.996086,148.28569,TC
122,-48.06879,49.184856,251.14218,TC
123,-76.97841,91.481895,280.47086,TC
124,-114.42639,96.65238,288.40146,TC
125,116.01436,-244.53651,223.9468,TC
126,-115.455025,78.174446,213.73283,TC
127,-129.70857,354.5221,88.14232,TC
128,9.366981,69.82493,155.49857,TC
129,-60.747448,57.046562,200.79532,TC
130,-28.598194,44.89539,180.67468,TC
131,352.90082,-74.087234,131.30626,TC
132,18.906116,318.16278,212.5393,TC
133,268.00992,-66.81632,182.63686,TC
134,162.37506,-29.715704,223.16992,TC
135,150.01924,-85.73539,250.9991,CS
136,154.98164,-90.51398,199.21565,CS
137,-198.11153,-190.66676,197.9926,CS
138,26.027996,298.72122,162.61261,CS
139,63.359287,-67.541,242.31346,CS
140,222.46202,-137.26619,207.32277,CS
141,238.65553,-136.376,257.53,CS
142,251.44109,-108.70007,190.1265,CS
143,216.26414,-74.22779,223.96031,CS
144,301.81448,-0.67581826,227.90013,CS
145,269.70233,-37.934555,90.90716,CS
146,-136.48,-169.23955,362.23285,CS
147,214.92119,3.8720098,171.64941,CS
148,257.74625,-164.88853,170.92084,CS
149,88.83174,-22.683895,85.53272,CS
150,-37.729385,-22.646036,145.86884,CS
151,-108.231,-57.9927,147.18086,CS
152,55.830063,24.367214,148.25479,CS
153,86.25831,-15.57148,261.7451,CS
154,-29.315712,-62.8301,298.2799,CS
155,-96.52742,-6.787494,286.96426,CS
156,-63.965157,-63.83764,268.82843,CS
157,-89.01664,-28.361197,208.04105,CS
158,268.0744,24.037926,250.3639,CS
159,307.4926,-47.504707,50.44448,CS
160,228.01085,-166.43315,107.84068,CS
161,113.65285,-79.837524,280.8253,CS
162,122.84016,-52.64602,322.08798,CS
163,107.571655,-58.473843,239.56331,CS
164,84.02511,-221.1098,63.056526,CS
165,145.55891,-162.76848,275.3474,CS
166,154.24579,-172.86443,319.9576,CS
167,94.03758,293.7058,171.01582,CS
168,-120.35718,226.18375,-163.4692,CS
169,-176.94452,232.55602,-196.32251,CS
170,-260.36368,-47.585274,168.65128,CS
171,-142.90283,-46.46024,85.85974,CS
172,293.36584,103.277885,213.699,CS
173,151.43245,10.931344,42.075554,CS
174,157.45891,52.25495,135.30696,CS
175,311.91623,-171.60812,136.80563,CS
176,-122.16638,242.7121,-209.99922,CS
177,0.10438645,-43.46272,182.11519,CS
178,-221.1831,-238.56302,234.04315,CS
179,110.0565,257.26416,150.97807,CS
180,3.3342388,225.19002,122.67267,CS
181,-46.063934,283.88293,-49.33572,CS
182,53.110405,-6.259632,187.97275,CS
183,-7.5554943,196.17596,76.50127,CS
184,38.66445,233.27986,171.4747,CS
185,-65.88591,248.50766,-41.131744,CS
186,326.38956,52.228718,142.5592,CS
187,233.188,39.50376,27.096571,CS
188,155.89525,19.765652,97.77165,CS
189,186.71967,43.064583,81.066154,CS
190,98.70966,-131.54349,230.46588,CS
191,-71.68894,226.56006,-145.7966,CS
192,168.73526,110.85882,30.7011,CS
193,-37.43641,244.3401,60.771076,CS
194,192.16159,-176.2342,196.13623,CS
195,136.22751,-101.36399,134.37668,CS
196,206.77463,-106.87524,150.74196,CS
197,121.670845,8.000153,186.15182,CS
198,-70.34212,255.48988,26.521986,CS
199,81.19263,-142.75856,148.45638,CS
200,281.47284,61.058056,213.14076,CS
201,257.08615,-91.517044,79.28759,CS
202,173.2758,-60.104794,39.8632,CS
203,295.94733,-44.095272,127.60252,CS
204,150.62305,-24.43266,137.28513,CS
205,98.06102,-66.53459,161.09439,CS
206,-53.107437,163.35385,83.475334,CS
207,-99.012405,-105.85099,307.00146,CS
208,-225.60179,-77.68229,185.61586,CS
209,-172.89227,-113.263016,182.24284,CS
210,-86.95439,-203.27437,277.66705,CS
211,149.2424,-198.1265,124.40347,CS
212,103.284256,-195.36288,85.87027,CS
213,-160.36464,-65.2748,151.61307,CS
214,247.03789,20.346743,100.38929,CS
215,159.60947,2.9546406,-19.734352,CS
216,212.04112,-50.01635,103.5592,CS
217,26.614399,-185.0149,234.55627,CS
218,-263.60178,314.57953,92.815285,CS
219,135.24236,-216.89972,164.10252,CS
220,336.90967,-10.356634,136.06805,CS
221,56.191,-73.30296,131.79565,CS
222,35.92036,237.64436,258.34375,CS
223,40.911,-35.759434,119.39159,CS
224,12.721361,-176.51884,197.4323,CS
225,-40.38394,-178.24695,146.76888,CS
226,-44.80057,-135.11058,116.49668,CS
227,11.9825,-61.268444,84.79651,CS
228,117.83313,220.78943,247.13666,CS
229,104.13181,248.4895,275.66943,CS
230,79.55542,-95.34626,95.068085,CS
231,44.73672,-290.54288,254.36525,CS
232,24.137901,-275.74045,209.93387,CS
233,-47.050014,-68.30403,172.95935,CS
234,5.2605357,-112.038925,146.04884,CS
235,-72.68568,-106.2035,148.69229,CS
236,-200.86374,312.52737,-16.919424,CS
237,-281.9288,187.05132,34.061047,CS
238,-222.6218,269.0844,-6.493437,CS
239,-180.58719,266.5174,-15.011205,CS
240,-215.13387,215.0627,16.614391,BC
241,-190.22018,181.08517,23.816933,BC
242,-326.45795,154.17317,-23.394072,BC
243,-330.94077,128.65756,37.99585,BC
244,-179.56967,274.34296,29.644083,BC
245,-246.00896,185.60812,-8.658594,BC
246,-278.7339,148.56102,5.4619994,BC
247,-254.5815,120.80107,-30.640343,BC
248,-262.77783,58.54603,21.876787,BC
249,-245.59445,107.87673,34.286274,BC
250,-225.80836,8.547521,30.253212,BC
251,-5.4765286,49.016743,-153.35587,BC
252,-12.670601,103.75145,-129.68095,BC
253,-135.2949,205.66345,182.1016,BC
254,-169.99977,345.13376,18.481546,BC
255,-206.56018,202.25851,189.49802,BC
256,-211.84505,251.30594,155.62823,BC
257,220.52606,18.374138,387.0513,BC
258,44.64928,-286.55148,-380.0471,BC
259,8.625488,-261.13306,-351.45944,BC
260,-146.14256,-197.41624,-378.673,BC
261,-156.99588,-159.40057,-389.66382,BC
262,89.06724,-170.28905,-64.46676,BC
263,82.16523,126.54879,273.1555,BC
264,74.96898,50.1065,-132.63101,BC
265,29.975487,68.587906,-144.73062,BC
266,-297.3816,158.01251,197.21506,BC
267,-239.18472,143.77788,127.16307,BC
268,-267.49606,174.43878,107.630196,BC
269,-253.88353,195.17204,153.91705,BC
270,-288.62006,128.46704,101.71634,KQ
271,-252.97096,243.36557,178.74583,KQ
272,-354.161,125.910484,152.48737,KQ
273,-83.30344,418.00488,156.19064,KQ
274,-218.1947,168.00047,88.87481,KQ
275,-306.99628,195.42635,146.88776,KQ
276,-323.66046,162.1435,104.64333,KQ
277,-277.37363,68.634026,85.94647,KQ
278,-284.37833,143.86852,152.95197,KQ
279,-316.8313,101.405106,175.63148,KQ
280,-252.48137,124.997185,186.20627,KQ
281,-173.16277,125.69278,98.54673,KQ
282,-184.69049,36.162537,-54.912395,KQ
283,-163.85023,172.80655,97.63765,KQ
284,109.56346,-80.56747,-404.4397,KQ
285,151.722,-314.65274,-138.97598,KQ
286,33.677773,-315.36597,-309.29916,KQ
287,-38.110046,-207.19978,-399.386,KQ
288,-83.83918,-189.04048,-368.58575,KQ
289,-78.32716,-231.6828,-396.47888,KQ
290,154.02568,-255.8943,-366.6853,KQ
291,173.72481,-292.0705,-306.75943,KQ
292,109.23927,-277.15524,-312.54904,KQ
293,-38.8852,263.21017,178.75157,KQ
294,-10.94924,210.47021,387.7157,KQ
295,-43.011837,253.36621,230.09164,KQ
296,-46.659058,163.9692,206.32874,KQ
297,-100.17494,167.70747,254.9361,AR
298,25.700668,-54.08557,369.07233,AR
299,-55.021282,359.04022,64.241615,AR
300,-15.461942,338.6288,110.78133,AR
301,-55.474056,362.30527,0.067561984,AR
302,85.34077,-38.200947,-275.59622,AR
303,329.38272,-27.255669,-107.38389,AR
304,211.15144,-166.1365,-233.33525,AR
305,-55.264923,245.254,369.40067,AR
306,166.88147,-138.43109,18.172287,AR
307,-294.97055,-137.40749,147.11986,AR
308,-5.0206575,184.58514,231.54478,AR
309,-3.254489,149.29465,267.0174,AR
310,-99.42986,203.77184,229.80824,AR
311,23.390278,-46.944546,426.01834,AR
312,7.6255,203.88503,332.82687,AR
313,-16.129492,-131.84589,-188.35152,AR
314,120.084366,36.349556,-222.31133,AR
315,25.242489,-191.3972,-157.41855,AR
316,99.96983,-18.159702,-223.01949,AR
317,-70.73349,-45.094322,-86.92483,AR
318,-51.571636,-84.69309,-117.02055,AR
319,-126.41399,-23.21028,-339.19363,AR
320,-96.75374,346.46854,31.347467,AR
321,-85.93689,-126.64592,-354.22357,AR
322,-26.924793,-63.69061,341.9818,AR
323,-181.98364,-148.84822,-144.21815,AR
324,-187.40501,-142.26903,-278.3557,AR
325,-203.652,-215.83972,-215.91087,AR
326,-166.83473,-92.680466,-262.3249,AR
327,-139.27457,-176.18492,-262.57812,SL
328,103.671974,155.40718,154.32486,SL
329,-133.63933,-173.66582,-173.4583,SL
330,-182.3511,-178.4943,-185.04517,SL
331,156.63242,-268.4429,165.16118,SL
332,255.70093,-179.64404,249.28697,SL
333,-7.826756,163.40755,142.30112,SL
334,-127.77007,298.0262,75.38717,SL
335,-247.8581,-45.916615,-205.47035,SL
336,-171.93208,-49.71016,-240.7673,SL
337,-7.090201,-193.10251,-117.70862,SL
338,-116.56598,-134.33139,-231.71603,SL
339,-152.2824,-149.90338,-212.77359,SL
340,-180.69292,-83.49277,-182.36574,SL
341,-224.67505,-187.35623,-155.96405,SL
342,-213.69667,-124.083954,-179.99353,SL
343,-261.32285,-124.75502,-231.61996,SL
344,-96.166916,316.2579,185.48091,SL
345,-129.51857,312.59308,254.5219,SL
346,-173.2228,312.29236,164.7536,SL
347,-214.83548,-65.84887,-144.30263,SL
348,-162.15988,292.05524,222.91975,SL
349,138.02058,125.53779,139.17084,SL
350,-132.84793,-385.2876,-156.38567,SL
351,-207.71092,-294.5542,-160.31836,SL
352,-234.16318,-277.3502,-185.02335,SL
353,202.69133,-185.6302,-313.3063,SL
354,195.93042,-228.4269,-328.9023,SL
355,120.13787,-130.76416,-389.8257,SL
356,99.38188,-236.93869,-336.6061,SL
357,-14.201898,-260.65323,-265.23706,FG
358,204.82568,-182.44846,-361.49918,FG
359,230.3203,-124.30703,-352.80417,FG
360,65.96512,170.9356,431.93643,FG
361,289.97092,62.265896,-188.46725,FG
362,67.83727,-236.58636,-285.80905,FG
363,-247.34435,261.38803,237.2945,FG
364,94.981,-155.3092,-322.35168,FG
365,114.51637,-277.8136,-258.8548,FG
366,69.671875,-235.91893,-238.72234,FG
367,143.07481,-228.86475,-241.5682,FG
368,76.111984,-270.7342,-174.85718,FG
369,-264.0565,64.347786,124.47286,FG
370,109.18825,-199.7069,-244.38385,FG
371,155.31395,-240.85515,-298.55383,FG
372,184.10316,-143.39851,-331.96237,FG
373,217.8327,-89.87437,-394.44324,FG
374,49.042946,-265.31595,-328.78088,FG
375,353.4959,90.29695,-291.8075,FG
376,27.94597,-220.68839,-247.39719,FG
377,149.93643,-202.2585,-351.86783,FG
378,127.886894,-201.5829,-303.0826,FG
379,133.35066,-123.67556,-340.02414,FG
380,-294.49518,-6.9922996,84.78754,FG
381,-444.37418,-43.778618,54.4097,FG
382,-420.4401,-6.1834846,104.78978,FG
383,-401.40936,-18.450415,58.277126,FG
384,-387.47333,-66.061935,74.96143,
385,-345.77988,-33.86292,48.418755,WB_BX
386,-399.79453,-58.136303,22.877495,WB_BX
387,-351.87244,-74.812805,27.434193,WB_BX
388,-327.19745,41.69156,47.216335,WB_BX
389,-326.11902,45.609596,-1.685811,WB_BX
390,-297.8542,3.343608,30.28663,WB_BX
391,-358.32022,-36.9532,-5.4435887,WB_BX
392,-359.39578,14.603055,78.57197,WB_BX
393,-395.06433,41.402042,53.895027,WB_BX
394,-366.0585,7.279611,25.316372,WB_BX
395,-231.37955,-262.57877,193.4766,WB_BX
396,-408.8084,8.514901,-6.1236553,WB_BX
397,-62.44522,364.61407,142.0611,WB_BX
398,31.622038,126.785355,142.96259,WB_BX
399,221.48882,120.83677,60.58795,WB_BX
400,-99.87905,317.23767,-8.507617,WB_BX
401,-96.78645,174.27428,23.300747,WB_BX
402,-66.36123,123.55986,128.65671,WB_BX
403,11.649516,39.40488,19.93359,WB_BX
404,105.6089,52.054665,-45.87431,WB_BX
405,91.07176,34.965088,10.783648,WB_BX
406,14.695376,-56.69066,-332.70462,WB_BX
407,66.7092,-21.006216,-394.29468,WB_BX
408,67.88642,-46.302063,-361.6017,WB_BX
409,-169.12144,40.763077,-296.03064,WB_BX
410,118.56066,98.85837,-325.9447,WB_BX
411,-211.00665,-60.499172,75.50683,WB_BX
412,274.90125,-89.74996,-107.29544,WB_BX
413,68.971695,-230.21783,3.4896672,WB_BX
414,149.54295,-2.9557726,-252.41765,WB_BX
415,169.19815,-138.98996,-178.77214,WB_BX
416,56.300407,88.0032,118.925545,WB_BX
417,53.211014,104.206276,-5.515603,WB_BX
418,345.35718,-15.3368025,-1.4663491,WB_BX
419,203.69383,-56.679714,-118.45014,WB_BX
420,168.64523,-30.761366,304.30768,WB_BX
421,-34.072174,255.8631,278.61087,WB_BX
422,129.48808,-113.45436,-168.37251,WB_BX
423,294.6651,-118.99525,-84.62153,WB_BX
424,20.72875,-105.223694,-248.35806,WB_BX
425,206.32265,169.22112,326.428,WB_BX
426,-9.558485,-78.91259,-285.03143,WB_BX
427,215.82466,66.510925,-248.91591,WB_BX
428,298.71106,67.94453,-269.46292,WB_BX
429,243.54301,83.10178,-304.00858,WB_BX
430,254.6953,41.05783,-296.85544,WB_BX
431,164.7214,52.95754,-393.03793,WB_BX
432,270.24753,132.6735,-300.6355,PF
433,257.72635,-33.19104,-193.43988,PF
434,242.41556,-91.93465,-166.29404,PF
435,222.40886,-32.949276,-259.87796,PF
436,286.68802,134.55971,-248.56602,PF
437,347.19693,13.00393,-230.7983,PF
438,296.6206,-24.52209,-299.99274,PF
439,285.51154,-74.62356,-306.31012,PF
440,351.04285,-67.73155,-282.06403,PF
441,308.77884,1.8265475,-349.03967,PF
442,131.45238,-95.023026,-234.29652,PF
443,83.34766,-321.77118,-192.36105,PF
444,99.01377,-108.2702,-248.8015,PF
445,320.69623,42.4266,-293.01297,PF
446,350.15036,-38.116077,-210.44861,PF
447,321.1324,-33.1872,-267.58224,PF
448,289.02603,49.590908,-324.54285,PF
449,110.67058,114.90986,314.3283,PF
450,367.78476,6.2176266,-289.69568,PF
451,299.23355,-5.65044,-243.28954,PF
452,218.16618,-52.76952,-210.00502,PF
453,177.89082,-40.99899,-197.72849,PF
454,193.89618,-38.342903,-296.72812,PF
455,96.111374,43.892754,-325.50766,PF
456,128.6344,21.110302,-301.77783,PF
457,-337.01242,-114.37525,80.16385,PF
458,-299.61835,-159.11363,55.878773,PF
459,-327.88184,-168.12521,87.12984,PF
460,-131.44554,149.2765,130.03468,PF
461,-194.61232,130.45995,168.85251,PF
462,-107.048225,201.73038,132.84576,BM
463,-189.85822,63.25395,60.99974,BM
464,-140.05345,269.82523,124.1678,BM
465,-162.85147,-3.2437055,-229.47179,BM
466,-358.94464,-35.302494,239.71007,BM
467,-345.6097,-71.223785,239.39389,BM
468,-119.092354,140.08313,-261.033,BM
469,-90.47883,197.65076,71.28598,BM
470,-184.15063,-120.937256,57.07527,BM
471,-79.89563,170.09198,156.48917,BM
472,-160.97305,-110.05113,1.4941767,BM
473,-67.45363,240.78932,141.65802,BM
474,-140.71541,-75.974236,-34.04078,BM
475,-107.361404,38.273537,-50.169212,BM
476,-166.28058,-15.924134,-66.55243,BM
477,82.400215,53.181896,177.46852,BM
478,-64.60853,6.438156,-111.58505,BM
479,43.1625,140.48917,223.4119,BM
480,12.960213,-180.95273,-226.25778,BM
481,-37.182495,-40.291187,393.9986,BM
482,84.70386,144.66347,-96.21273,BM
483,-138.41281,63.17244,78.53777,BM
484,-91.45336,262.78433,201.16489,BM
485,-158.05643,37.040245,31.093044,BM
486,-82.93924,298.66162,136.94635,BM
487,-90.37576,-224.2762,194.9287,BM
488,-65.582405,-361.03845,-123.346306,BM
489,9.41042,-109.172264,-3.3377817,BM
490,-124.37922,-154.46281,54.885647,BM
491,-137.95702,-188.40642,99.451294,BM
492,-102.72224,-215.8014,70.22126,WH
493,-231.65631,-113.46957,335.10898,WH
494,-229.63216,-146.9024,308.11813,WH
495,-57.062565,120.09878,379.37405,WH
496,-110.53006,-107.18538,97.46609,WH
497,-106.05469,-148.37453,120.09407,WH
498,-149.21976,-142.29813,101.47997,WH
499,-246.88367,-149.60727,252.44116,WH
500,-284.24713,-116.96881,81.38593,WH
501,-76.84675,-432.77118,-7.0765624,WH
502,-179.59338,-166.80244,83.421814,WH
503,-16.527197,-119.03684,338.1025,WH
504,-279.95444,-189.91287,90.91006,WH
505,-203.06665,-70.82929,-7.460897,WH
506,-67.622116,-80.50079,-11.165602,WH
507,-67.73171,-32.71816,18.274406,WH
508,-62.553375,-396.23856,-45.62459,WH
509,-224.15695,-53.618183,131.03772,WH
510,-176.6831,-89.92655,117.0875,WH
511,-139.95122,-42.08493,2.8814304,WH
512,-103.294624,-76.1464,14.774156,WH
513,-37.92923,-110.925385,-36.583042,WH
514,-136.92082,-212.77753,165.49455,WH
515,-26.090975,126.022156,350.74796,WH
516,-128.17966,-256.5589,112.73421,WH
517,223.76205,71.58209,75.42388,WH
518,-6.7368298,-392.85754,-64.25707,WH
519,72.48765,-259.24878,140.56375,WH
520,2.11319,50.2672,275.7264,WH
521,-61.437317,-41.72904,103.03792,WH
522,35.140633,73.91005,228.96945,WH
523,39.419434,-172.36063,145.47006,WH
524,16.201963,-187.26112,118.0164,WH
525,87.69745,-255.40462,-115.95411,WH
526,-23.545507,-158.55905,-45.945137,WH
527,-31.30617,-245.65154,85.241104,WH
528,-77.43451,131.84967,-291.17838,WH
529,27.678568,-255.97804,63.153385,WH
530,-332.34177,-49.24664,286.4233,WH
531,249.06206,91.33129,131.54933,WH
532,-65.440346,-0.45132023,-247.17992,WH
533,-68.92194,-51.685013,-222.31836,WH
534,-80.401634,25.927288,-202.71707,WH
535,-244.02196,-149.97597,75.37278,WH
536,-45.34857,82.86001,-265.65552,WH
537,-66.08955,-165.3788,-172.47888,SQ
538,-2.0517378,-56.453552,-168.26642,SQ
539,2.6596105,-74.1903,-107.48466,SQ
540,30.064182,-150.36063,-149.1468,SQ
541,19.260332,-25.809666,20.367052,SQ
542,-27.79831,130.0407,20.471693,SQ
543,-60.815643,285.60638,93.24777,SQ
544,218.30379,-42.29159,-57.855896,SQ
545,-164.37093,40.819984,116.19436,SQ
546,28.069014,-35.53853,-241.04594,SQ
547,-31.972193,5.0998554,-185.58493,SQ
548,44.64709,23.346851,-219.2303,SQ
549,-7.7134786,-39.89637,-214.76497,SQ
550,24.329891,155.18173,434.3715,SQ
551,40.18873,261.7993,22.476673,SQ
552,-37.68097,25.350039,-263.09753,SQ
553,90.71885,198.80087,14.221546,SQ
554,91.19555,259.50662,31.141197,SQ
555,26.440851,9.838524,-71.93899,SQ
556,-326.43176,-171.25746,215.35841,SQ
557,-336.43896,-167.14966,177.69783,SQ
558,-289.03668,-96.92093,-31.493196,BP
559,92.392586,-73.86343,-170.87006,BP
560,-50.416332,-167.5285,-287.04468,BP
561,-49.12781,-113.98737,-273.1525,BP
562,67.68039,-49.86141,-116.63668,BP
563,344.40756,75.17659,70.4567,BP
564,40.757137,-22.381866,-148.51805,BP
565,69.42678,-333.73062,-129.43755,BP
566,132.47806,-38.721832,-141.49277,BP
567,62.35171,-11.676151,-100.31163,BP
568,-48.22325,-264.0252,339.7493,BP
569,-169.83621,-21.00525,174.13689,BP
570,-63.81053,-297.61057,327.12054,BP
571,-118.292786,7.3362355,342.19965,BP
572,-40.583088,-455.19135,-89.21045,BP
573,-31.697378,-223.97128,358.6479,WN
574,-37.43303,60.94874,468.21118,WN
575,-4.2351007,-306.00476,131.10683,WN
576,-69.16767,39.039234,458.1137,WN
577,-104.70149,92.73175,-135.64513,WN
578,-148.82748,77.95405,-155.06882,WN
579,-279.20035,-196.92021,-94.79188,WN
580,-159.55994,-298.89856,2.646308,WN
581,-199.37473,-332.5825,7.198293,WN
582,-237.6073,-255.40138,-94.00205,WN
583,-285.3948,-150.56209,-109.23201,WN
584,55.34819,-100.1049,381.77704,WN
585,130.89938,-20.867613,-95.62821,WN
586,-27.056986,-283.49152,-21.4445,WN
587,-90.38898,374.73636,-35.813232,WN
588,-57.68147,-223.53467,2.7166288,WN
589,-49.368847,189.55452,415.0321,WN
590,-81.034065,-237.63174,-39.847008,WN
591,-67.39769,175.96292,446.34262,WN
592,41.448055,-419.23618,-32.18434,WN
593,-31.78358,136.3572,447.82925,WN
594,-19.346403,-206.70389,-1.5067085,WN
595,-56.216343,396.42422,-157.42499,WN
596,-62.855244,-161.73734,-219.1491,WN
597,-32.619823,411.59192,-179.54034,WN
598,-346.16922,84.72039,-240.1971,WN
599,-307.50748,120.50897,-237.72496,WN
600,9.369582,-271.3457,-56.147495,WN
601,198.19453,-81.16281,-50.673923,WN
602,204.54376,24.988758,-187.80788,WN
603,9.602829,233.54794,429.6971,WN
604,-50.043343,-217.40369,-242.32375,WN
605,-44.077312,-239.74203,-209.5074,WN
606,174.83011,-153.88911,-264.21823,WN
607,9.704289,-297.3925,-171.72601,WN
608,-87.524826,-227.71762,-209.9244,WN
609,-75.91408,-271.84848,-254.4099,BH
610,-111.51523,-287.874,-166.62389,BH
611,-108.098976,-282.20514,-64.23084,BH
612,-43.874405,-252.35284,-110.202484,BH
613,-14.569254,104.504326,196.09271,BH
614,121.11779,-31.50739,-21.058369,BH
615,-243.85889,-90.64384,-2.650458,BH
616,-141.39543,-385.82797,-39.007618,BH
617,-317.94247,-125.36718,-120.61469,BH
618,-108.001945,-393.43478,-23.049522,BH
619,-68.95004,-261.15146,-139.69806,BH
620,-168.736,-301.54178,-72.58907,BH
621,-0.11010145,-245.66444,-174.33995,BH
622,88.32657,-406.89865,-70.3437,BH
623,116.10148,-422.00388,-117.84924,BH
624,240.6611,-247.94151,-247.30748,BH
625,215.29979,-285.18845,-209.85661,BH
626,131.2759,-393.4903,-74.5854,BH
627,296.70642,-178.696,-193.90802,BH
628,243.32603,96.16025,-390.32196,BH
629,238.35147,57.97919,-350.8126,BH
630,346.19937,-200.20464,-195.63983,BH
631,156.2959,-406.9242,-133.92833,BH
632,129.49628,-375.9396,-146.64966,BH
633,300.2781,-187.22443,-292.46857,BH
634,267.19998,-224.53932,-260.38498,BH
635,121.1352,-19.263378,-381.94125,BH
636,1.3337134,-184.30844,-319.8579,BH
637,54.67001,45.304928,-354.11374,BH
638,300.3801,-158.84093,-240.10854,BH
639,200.5287,14.163292,-374.87387,BH
640,-59.691803,-295.59302,59.98126,BH
641,-123.97927,-303.1302,64.76089,BH
642,-115.388725,-335.71582,148.76761,BH
