,tsne1,tsne2,tsne3,class
66,-55.45702,-161.47658,144.36803,SV_SE
67,-128.78835,-151.5206,192.55844,SV_SE
68,-124.48269,-95.15702,144.32141,SV_SE
69,-202.09213,-111.87805,149.75165,SV_SE
70,280.82336,-257.17987,-12.573681,SV_SE
71,322.84384,-292.10834,-79.22872,SV_SE
72,-147.77632,-208.9526,137.35751,SV_SE
73,-228.45872,-36.4933,-299.50845,BA
74,-531.9215,-287.0295,-136.64433,BA
75,-572.5093,-230.04376,-175.26051,BA
76,222.16586,-513.42035,-28.107342,BA
77,157.23987,-583.449,36.650223,BA
78,181.14511,-484.1317,47.432983,BA
79,403.5713,83.76778,-149.76456,BA
80,411.96713,50.44758,-85.85651,BA
81,360.02655,130.37917,-98.64406,BA
82,-48.5268,-118.48955,299.10403,BA
83,-488.49207,-288.77594,-38.90672,BA
84,-475.67722,-357.76672,-44.340878,BA
85,369.4132,-251.4241,-0.015823878,BA
86,315.35648,-379.7247,-6.0331273,BA
87,-27.429787,-337.6003,240.63533,BA
88,-324.18695,-433.79263,117.073616,BA
89,-392.87115,-348.16452,106.51293,BA
90,-465.10175,-326.9765,38.512997,BA
91,-323.15393,-336.09116,357.27884,BA
92,166.06352,-300.65063,339.39172,BA
93,275.57413,-410.57407,94.14975,BA
94,-16.08599,133.3761,-595.1095,BA
95,8.730803,-580.4149,-29.05575,BA
96,320.8935,-547.7906,133.0094,BA
97,158.76094,-383.22766,323.60605,BA
98,190.25131,-345.61032,-37.261406,BA
99,-68.90328,120.013916,-516.65137,BA
100,83.93217,-481.20755,176.92479,BA
101,0.69381636,-521.78394,164.98102,BA
102,208.8531,-433.98236,194.27634,BA
103,-56.773983,-268.53644,161.7971,BA
104,-177.69621,-368.8695,127.19916,BA
105,-115.31928,-324.45477,204.9513,BA
106,-63.04286,271.75906,386.3628,BA
107,-41.00061,10.17926,461.88943,BA
108,-415.60065,-108.78924,-130.78462,BA
109,322.64746,-396.53357,326.85794,BA
110,411.81958,-353.89407,72.62115,BA
111,326.92062,-307.86258,67.72038,BA
112,9.000794,-547.6443,18.225067,BA
113,61.78482,-475.68234,64.629364,BA
114,-37.535313,-568.61383,97.692566,BA
115,476.60068,-123.2266,49.75943,BA
116,413.39142,-177.58545,24.01524,BA
117,379.272,-143.18478,-47.82359,BA
118,406.09464,-223.4111,97.32176,BA
119,531.4988,-157.55847,130.92877,BA
120,335.94684,-181.02435,36.727093,BA
121,-189.0128,-221.64929,361.5508,BA
122,-190.81044,-472.77414,285.51178,BA
123,50.121525,-325.12265,171.33997,BA
124,-83.89919,-442.7336,16.236454,BA
125,-35.590366,-67.015396,510.0772,BA
126,-195.87555,-351.4409,271.66437,BA
127,-125.69563,-391.1061,295.75452,BA
128,-132.25813,-366.06003,386.78473,BA
129,37.34473,-210.04742,309.11047,BA
130,-40.98239,-253.9321,253.56375,BA
131,206.59991,-381.37836,-168.32869,BA
132,159.85028,-612.4941,109.27058,BA
133,-11.573658,433.46848,295.2156,BA
134,130.42366,-505.79437,122.28985,BA
135,24.943474,-362.09778,330.55005,BA
136,-73.123474,-499.05417,-176.5503,BA
137,-44.530945,-169.05708,467.9094,BA
138,69.53368,-124.66073,512.00104,BA
139,-49.103634,-294.52838,343.94733,BA
140,-56.847385,-242.08704,464.53537,BA
141,77.009,-575.3437,179.29437,BA
142,-21.35065,-431.0387,-25.872461,BA
143,142.41904,-515.28296,260.0761,BA
144,350.5398,-291.7114,178.88794,BA
145,293.99918,-222.35501,134.42815,BA
146,252.8547,-242.5452,81.65361,BA
147,255.74811,114.64626,271.45456,SV_SE
148,333.58517,46.617725,300.2957,SV_SE
149,322.84933,40.753998,224.6441,SV_SE
150,40.139637,95.43421,89.77041,SV_SE
151,92.7458,61.798016,42.761627,SV_SE
152,-116.215416,127.86059,142.03638,SV_SE
153,-442.59082,234.11603,224.84705,SV_SE
154,-656.9785,-27.441858,-218.72015,SV_SE
155,617.55835,419.71103,143.79427,SV_SE
156,-205.43654,190.53226,98.52672,SV_SE
157,-298.4511,70.791916,20.78035,SV_SE
158,142.97453,214.95999,349.6971,SV_SE
159,-83.57226,-222.98122,-148.08917,SV_SE
160,-118.305565,-156.86314,-166.57529,SV_SE
161,-257.14737,25.592667,287.00415,SV_SE
162,1.1583377,68.44358,190.30733,SV_SE
163,59.8006,-287.82245,-36.45028,SV_SE
164,-171.9911,-12.545971,334.18317,SV_SE
165,184.12112,220.66586,45.17359,SV_SE
166,-303.86435,-89.51761,61.830997,SV_SE
167,228.30522,240.35126,-38.111374,SV_SE
168,-389.82812,47.01279,-43.580395,SV_SE
169,-349.278,-39.07048,-52.85349,SV_SE
170,88.15106,118.68648,148.24019,SV_SE
171,-572.2486,-58.1197,-216.17622,SV_SE
172,-671.5305,-69.32593,-304.8627,SV_SE
173,-625.29346,-119.004944,-224.61111,SV_SE
174,302.58096,213.17015,416.23685,SV_SE
175,324.83078,-130.44307,-368.07645,SV_SE
176,264.46182,202.88708,466.02646,SV_SE
177,55.66355,-100.178314,-23.561182,SV_SE
178,-269.9737,70.355064,-505.79105,SV_SE
179,-342.24362,74.18727,-483.36005,SV_SE
180,119.810036,325.87378,-319.72754,SV_SE
181,30.247492,310.71036,-291.99387,SV_SE
182,-44.41032,368.37726,-251.86488,SV_SE
183,-473.54822,-90.10247,154.6983,SV_SE
184,-688.2459,-129.5586,21.806963,SV_SE
185,-148.69489,311.18674,-239.82756,SV_SE
186,-29.745049,376.92062,-145.47816,SV_SE
187,-90.12545,221.14098,246.90161,SV_SE
188,-196.78981,265.51926,-172.78445,SV_SE
189,-119.70346,498.1048,-95.08003,SV_SE
190,-141.96037,341.31406,-139.63983,SV_SE
191,-605.1356,-62.069946,-14.21899,SV_SE
192,-352.35504,-215.49483,231.49391,SV_SE
193,-70.3553,-93.249954,421.82526,SV_SE
194,-397.58878,-304.3275,184.62738,SV_SE
195,360.14847,-106.49291,204.41528,SV_SE
196,287.7731,-91.71707,156.96962,SV_SE
197,296.59784,-82.01094,232.9636,SV_SE
198,193.20192,9.033262,208.59749,SV_SE
199,316.55832,31.511906,118.72538,SV_SE
200,286.54327,84.71603,167.32117,SV_SE
201,-279.4993,149.9943,-343.0994,SV_SE
202,9.537622,278.36523,52.59215,SV_SE
203,60.8339,232.66191,42.493893,SV_SE
204,88.17471,221.35359,154.46045,SV_SE
205,-358.47592,183.93353,-300.6974,SV_SE
206,144.08046,252.30812,-22.217459,SV_SE
207,-480.56097,134.63689,62.86018,SV_SE
208,-440.27896,275.43472,-78.66448,SV_SE
209,-500.6745,265.7935,-56.36137,SV_SE
210,-137.88408,305.08762,119.18869,SV_SE
211,247.67924,110.08737,-10.904993,SV_SE
212,272.86835,79.5725,44.621304,SV_SE
213,502.2764,-178.41827,-187.07639,SV_SE
214,481.1449,-114.5009,-213.19835,SV_SE
215,429.48154,-167.05843,-191.28093,SV_SE
216,-571.6948,154.78847,-281.92615,SV_SE
217,145.56181,-12.030586,-38.654964,SV_SE
218,-495.84198,226.13324,-297.3425,SV_SE
219,175.6038,58.69934,335.21518,SV_SE
220,124.313156,94.91827,294.87576,SV_SE
221,-296.0347,184.93701,10.419022,SV_SE
222,218.53925,-11.592778,-39.203957,SV_SE
223,-561.0717,-210.77927,259.2358,SV_SE
224,-38.6389,-116.69543,-257.7376,SV_SE
225,239.09138,11.194854,-158.08119,SV_SE
226,196.36482,-45.67249,-219.93317,SV_SE
227,257.7308,70.78767,-198.47661,SV_SE
228,226.8499,-120.54221,-46.87955,SV_SE
229,-29.067577,-298.1512,-321.65848,SV_SE
230,174.76828,-203.72548,-161.51408,SV_SE
231,-141.64514,55.620052,-247.14276,SV_SE
232,262.46658,143.18578,-151.931,SV_SE
233,33.527683,190.56194,-214.56122,SV_SE
234,686.5897,184.51993,-18.299948,SV_SE
235,228.52519,-111.66695,33.568893,SV_SE
236,-320.59708,128.98131,-179.14195,SV_SE
237,64.35799,175.1688,-444.37485,SV_SE
238,-81.796295,137.39218,286.38513,SV_SE
239,105.71458,172.25868,-391.30457,SV_SE
240,-89.091064,-41.672676,-380.56308,SV_SE
241,-37.89208,17.335335,-392.19467,SV_SE
242,-23.945625,-12.525017,-330.0258,SV_SE
243,79.23476,94.16415,-431.29617,SV_SE
244,-646.1247,16.315422,26.096664,SV_SE
245,-412.03824,183.0541,-172.7048,SV_SE
246,468.71933,71.84938,202.8184,SV_SE
247,379.93707,105.898155,209.4197,SV_SE
248,419.43832,21.447145,152.02591,SV_SE
249,161.2511,76.16794,-335.64127,SV_SE
250,228.14348,154.37256,-329.93884,SV_SE
251,9.034549,382.73807,-402.0856,SV_SE
252,390.4847,110.230156,302.3758,SV_SE
253,238.41512,8.167008,-398.80823,SV_SE
254,418.71777,26.492332,252.15549,SV_SE
255,-524.86835,-203.4851,-350.3009,SV_SE
256,-211.40488,341.5897,74.643776,SV_SE
257,-549.4782,-149.1302,-288.79114,SV_SE
258,-311.5172,33.98243,-215.25056,SV_SE
259,-549.32153,-1.7896763,-340.13077,SV_SE
260,-238.53662,-13.240201,-21.491735,SV_SE
261,-304.71057,-202.91003,-252.80733,SV_SE
262,-527.9787,168.0556,-150.86363,SV_SE
263,-479.08115,-34.566647,-235.10765,SV_SE
264,-407.41006,-80.52634,-372.96646,SV_SE
265,-196.27805,17.581982,-453.28854,SV_SE
266,-499.39963,-3.6044393,-485.1163,SV_SE
267,-389.5833,-188.74352,-21.564585,WA
268,-296.1052,324.31677,-110.42769,WA
269,-282.8352,216.53625,-118.34528,WA
270,556.7528,-219.3696,-46.35428,WA
271,-26.585632,276.1384,213.93097,WA
272,-32.69254,112.288445,391.72318,WA
273,-653.4017,-173.30663,-71.530396,WA
274,-407.91608,-118.16446,-235.69911,WA
275,-336.27872,-111.227615,-195.11926,WA
276,-40.072433,256.20273,-134.42336,WA
277,23.472504,251.19917,-85.32451,WA
278,31.818169,287.04242,-163.91618,WA
279,-298.98502,-170.16914,164.90504,WA
280,-284.99734,-146.3286,266.63242,WA
281,-271.7081,-188.31558,74.036194,WA
282,-243.59897,-161.73766,-41.92632,WA
283,-186.20412,-223.70345,11.6120405,WA
284,-106.16711,-219.15543,-60.46807,WA
285,-358.8684,263.1988,63.92203,WA
286,-570.3652,42.933193,-225.47025,WA
287,-289.47052,358.11102,94.53213,WA
288,-212.41916,403.8467,-93.6319,WA
289,-408.3049,53.185665,-375.5168,WA
290,-727.4342,-34.89689,-115.09349,WA
291,95.52195,360.9789,-141.18907,WA
292,267.67157,349.38623,-237.0675,WA
293,-432.6391,-196.33208,-218.76506,WA
294,209.21622,-348.33316,71.25363,WA
295,170.65257,-420.26868,85.89559,WA
296,297.41565,-532.83795,45.4904,WA
297,-92.635254,347.4951,-16.35183,WA
298,-255.03502,-303.47702,215.30206,WA
299,-594.2462,2.9989579,-135.14908,WA
300,-84.41404,204.33435,-346.36188,WA
301,-111.24233,171.30571,-273.54056,WA
302,-53.72471,221.94476,-251.69635,WA
303,269.48636,491.17062,-119.26413,WA
304,254.59993,501.6206,-184.57678,WA
305,-2.1256335,-1.1414557,532.81604,WA
306,-216.397,-77.389595,-164.74669,WA
307,-238.73853,166.50233,-251.5158,WA
308,-182.27287,-111.62854,-87.68271,WA
309,-102.76117,200.34062,-186.25504,WA
310,52.393993,12.39469,-237.9693,WA
311,-48.235626,182.38814,-10.473712,WA
312,-401.27762,-187.7657,63.843903,WA
313,-335.6143,19.387283,419.79575,WA
314,-334.79416,-295.9691,-101.51653,WA
315,-249.36226,113.12103,192.17406,WA
316,-302.11786,79.27392,143.17606,WA
317,-145.99498,-13.568137,39.90931,WA
318,361.75504,-51.815807,312.535,WA
319,-270.01236,469.0315,-62.76546,WA
320,-413.6619,427.70566,-19.288206,WA
321,584.80145,242.42868,80.52189,WA
322,-157.86205,127.53027,-172.30145,WA
323,-79.432076,88.80857,-156.3978,WA
324,92.92684,352.7897,393.0925,WA
325,76.046715,-130.29329,-287.4721,WA
326,121.05231,-224.0454,-338.4333,WA
327,-231.12741,154.77498,490.95834,WA
328,-250.23727,217.11273,469.88507,WA
329,4.7469196,-499.92133,278.19662,WA
330,-107.02787,153.36739,-87.439156,WA
331,-23.102444,168.65347,-111.41536,WA
332,105.777534,-63.968113,-421.54965,WA
333,330.12912,-265.12503,287.40015,WA
334,-26.463697,-131.66039,1.1536112,WA
335,-5.334448,-226.70729,-265.60605,WA
336,104.15934,431.77487,-248.40761,WA
337,158.20865,304.00336,-211.98631,WA
338,168.78525,378.0773,-210.90451,WA
339,104.593376,411.7722,40.556473,WA
340,52.890774,385.38153,89.51522,WA
341,128.71797,369.7302,101.41022,WA
342,-364.01617,-252.23563,316.6226,WA
343,-106.95987,-101.2787,-23.548891,WA
344,170.36467,-170.28087,-0.16939485,WA
345,-508.95544,-16.66203,-155.63866,WA
346,-571.7928,8.574145,10.862495,WA
347,-415.59946,374.89038,-206.38774,WA
348,-667.80084,-92.03266,-145.08281,WA
349,119.9258,158.15428,14.866762,WA
350,-250.71739,315.9568,244.50134,WA
351,315.15768,-21.84349,10.143694,WA
352,-237.7813,87.34534,-340.53586,WA
353,185.7593,-3.299177,87.747536,WA
354,70.19483,-154.81386,-500.96527,WA
355,147.04637,96.679115,-79.995766,WA
356,218.69249,592.6786,-134.64648,WA
357,130.64946,134.02174,-207.09198,WA
358,108.96871,178.18166,-119.8566,WA
359,77.3395,122.938225,-151.87167,WA
360,-526.9837,110.16392,-61.343235,WA
361,100.10911,334.82587,-33.921375,WA
362,316.6732,3.4471776,-110.80055,WA
363,335.5668,-94.76649,-238.61005,WA
364,320.65915,-75.801254,-155.98479,WA
365,-131.91661,-182.25618,-342.4983,WA
366,-25.165854,129.53539,-208.42392,WA
367,-307.8058,39.221996,-123.1114,WA
368,-377.80542,-30.413666,-182.66957,WA
369,-316.50446,-281.65695,-29.568102,WA
370,-65.85833,-15.262118,-82.985275,WA
371,-43.76815,11.887161,-175.48985,WA
372,-38.16795,165.67252,86.77881,MM
373,36.159344,112.71951,-25.511581,MM
374,-35.072514,80.08258,-15.467458,MM
375,229.91565,318.79352,-145.64502,MM
376,160.9385,295.0657,-113.19625,MM
377,195.54645,383.6203,-112.46124,MM
378,-138.80125,73.42353,-73.60502,MM
379,-158.67897,103.98559,15.611028,MM
380,-229.05653,33.363277,-138.24911,MM
381,-416.5722,-63.478703,332.44144,MM
382,-233.48349,152.53769,-64.02678,MM
383,-240.30899,126.48254,-141.60495,MM
384,-175.74292,431.66888,75.858475,MM
385,-480.15848,114.82065,-170.21373,MM
386,-528.5336,51.66377,72.0264,MM
387,-55.62827,43.53919,71.063416,MM
388,-382.25934,181.21107,198.44093,MM
389,124.95088,-107.79594,-198.36469,MM
390,116.816696,-50.34404,-151.61694,MM
391,41.206688,-43.43099,-109.472466,MM
392,24.24611,22.231054,-86.63153,MM
393,43.3451,-39.831646,144.59267,MM
394,-12.548414,-45.326645,58.448105,MM
395,44.860645,115.09413,-301.8246,MM
396,-444.6075,-153.5406,126.27302,MM
397,-209.30594,-286.06,-143.90744,MM
398,-190.28792,-205.30965,-117.714066,MM
399,-375.99417,-18.01497,-294.14993,MM
400,-322.5737,-37.28225,-334.9736,MM
401,-552.4409,-93.720215,-129.46922,MM
402,-363.34204,-57.6994,388.14832,MM
403,-225.43791,-366.90988,-56.33139,MM
404,-178.82103,223.3222,-42.94255,MM
405,-470.87833,-53.35963,-38.831676,MM
406,-196.5915,-0.122013345,126.70427,MM
407,-475.14932,-101.75071,7.2974477,MM
408,-537.2334,-277.8413,70.03493,MM
409,-317.1311,-76.32183,168.60286,MM
410,-359.1078,41.477623,127.75214,MM
411,73.21633,-32.082737,315.60712,MM
412,174.33699,-75.18755,234.62086,MM
413,97.10341,-97.98707,286.2562,MM
414,363.355,-184.761,336.9064,MM
415,-451.9137,78.34432,-287.43152,MM
416,103.90109,179.20987,409.45685,MM
417,-251.73708,180.04521,310.63025,MM
418,-304.93274,209.08757,330.20218,MM
419,-91.27705,-343.43625,-195.70485,MM
420,584.7624,463.98013,-85.26279,MM
421,-597.8455,-174.2781,38.370365,MM
422,-302.93768,-151.60599,-363.65417,MM
423,71.36636,-50.07341,580.94574,MM
424,175.7105,169.95918,132.37115,MM
425,-387.58612,151.85172,-1.808027,MM
426,-21.000772,-214.99118,-103.925705,MM
427,60.69,-220.78568,-155.91197,MM
428,105.9966,-159.35498,-121.443825,MM
429,-283.71332,289.30646,-290.84012,MM
430,-325.8362,141.93024,-81.92442,MM
431,-421.8412,21.048006,-147.95575,MM
