tsne1,tsne2,tsne3,class
-73.6538,21.36837,-39.62173,WA
-39.1204,-28.18872,-34.179108,WA
87.0257,-32.276524,-26.963478,WA
51.076797,-20.060762,-54.20808,WA
43.099155,-25.987371,-44.668144,WA
-2.3196368,44.869587,5.147752,WA
-6.2898436,-53.293095,1.0301348,WA
-25.686396,-49.405907,-6.1102457,WA
5.9376054,-46.29495,12.355096,WA
-47.110096,12.090483,-45.63575,WA
3.8769317,-1.8018935,-17.020777,WA
-23.89269,53.90543,-12.345591,WA
-68.45861,-0.4150464,56.704468,WA
-51.287697,16.553497,45.30092,WA
-89.68678,27.045313,48.45315,WA
-9.228518,-24.398092,8.04226,WA
-25.308245,-21.841932,10.2367325,WA
-23.217085,-26.55886,-12.067537,WA
2.8271708,28.865915,-24.432058,WA
-57.74541,-15.725496,-4.360041,WA
-65.397415,11.779004,6.390544,WA
20.6353,-0.23557685,98.12474,WA
15.749036,-18.529171,85.30452,WA
-35.146725,-6.53171,-39.498306,WA
-19.796335,8.8573,6.0516872,WA
-1.7030038,-0.84142154,8.93986,WA
-19.218594,-0.2955556,-5.5093102,WA
-87.25637,59.1584,50.069492,WA
1.3346213,-114.98059,-9.753614,WA
-8.246283,87.22233,68.73902,WA
-42.674282,89.80744,114.96901,WA
-11.100132,-9.969493,-43.65407,WA
15.123033,-24.19906,-12.448066,WA
48.48636,25.453459,32.106274,WA
-117.35051,-19.1173,40.30553,WA
-69.44736,38.195427,0.6100687,WA
28.05094,-59.379513,-85.4514,WA
-120.23809,-1.9405367,-6.8479934,WA
32.58722,-50.94866,-68.65852,WA
54.731518,-55.805202,-34.66597,WA
49.912827,-44.548103,-24.864914,WA
-56.922413,-16.054626,105.95889,WA
19.63777,0.82033914,61.549953,WA
68.476685,-66.94872,17.243595,WA
13.460025,66.10655,3.0639517,WA
-38.150864,-83.32302,26.53525,WA
90.47698,-45.116085,-65.624565,WA
22.484001,-99.849525,-32.949158,WA
-55.229557,-50.531887,50.135063,WA
-7.4191365,15.164363,-48.324585,WA
-3.3171678,-86.23975,-53.986835,WA
73.40148,18.41609,-7.0699763,WA
-39.49027,-68.33105,-19.062523,WA
25.307146,-16.984406,-82.26557,WA
31.753788,-41.464443,-2.7862422,WA
8.615262,-0.27185875,-45.523228,WA
5.710451,9.708223,-70.01446,WA
-17.487087,-27.522827,-37.60154,WA
21.967157,-57.507866,53.56743,WA
-13.382892,-16.388206,-26.984703,WA
-5.3860855,-58.13591,34.368027,WA
33.99078,-50.344345,-44.443436,WA
39.94399,44.543007,-30.441715,WA
66.10441,42.72691,-12.54023,WA
49.63291,43.634842,-16.165176,WA
-66.563416,-46.16011,-69.48248,WA
-27.301168,3.7142339,-51.457767,WA
43.58865,-39.91138,69.54911,WA
-41.980255,9.268886,-107.74049,WA
-78.48837,16.739458,47.143555,WA
10.487694,-84.042854,-22.090437,WA
49.678978,-34.64782,38.16045,WA
-54.768642,59.373985,-59.403008,MM
156.86209,7.1422424,-96.832016,MM
-3.841094,-55.248764,-105.575264,MM
-13.210255,-50.162186,100.245224,MM
-116.52391,-37.28438,-41.07998,MM
37.898037,-32.156258,-69.94859,MM
2.6525292,-18.009415,101.4891,MM
-66.84711,34.836597,-71.309654,MM
-54.751175,-11.786062,-83.77227,MM
-85.82876,12.261727,67.35566,MM
-28.026133,-55.692673,-68.95896,MM
-58.279236,68.67686,84.27681,MM
-43.393227,-65.08992,-70.41785,MM
-35.248615,-102.8425,10.04278,MM
-92.117676,0.7218625,-9.543364,MM
250.2633,125.33515,80.244514,MM
44.81273,-66.36859,32.31207,MM
18.727648,-0.034137316,2.2897725,MM
5.1750083,101.49762,44.23346,MM
20.429968,-49.269863,-22.976665,MM
-27.052567,-246.88307,474.35876,MM
18.021492,-24.451542,6.053987,MM
25.25568,-12.056152,23.413816,MM
19.421396,-20.163912,-36.653862,MM
-83.325836,1.938573,48.738922,MM
-85.539536,12.686269,20.582237,MM
86.92959,-40.40038,12.310245,MM
31.708845,91.25719,-68.763016,MM
-38.952152,63.319496,97.27684,MM
-17.450453,-80.98568,32.703587,MM
-41.444164,7.0698533,52.12693,MM
-7.4038095,-35.89548,51.27704,MM
-3.895097,-30.597948,33.765896,MM
1.3393703,105.53776,-2.6710074,MM
-51.46009,-5.081666,28.889135,MM
-33.57048,-43.80773,56.510735,MM
-48.788643,-23.345497,40.94284,MM
-24.603395,-13.212915,46.707794,MM
-25.673653,-14.170539,22.332592,MM
71.552,-17.180197,63.16211,MM
50.769707,-7.3511367,35.298386,MM
60.071407,-14.301499,52.714325,MM
58.20999,16.43916,17.397148,MM
-83.65429,-88.62677,12.251155,MM
81.43577,-21.842356,31.651333,MM
9.605957,0.7357955,-116.41407,MM
28.103638,-59.604507,3.2232082,MM
-53.32604,7.122749,-69.885635,MM
-25.287973,-67.406715,18.400602,MM
-49.82242,-31.277126,19.528025,MM
-29.265558,-69.25698,4.582485,MM
-1.3248397,49.830246,24.659891,MM
-37.409416,32.903248,-55.037373,MM
-75.00003,-18.308048,12.680885,MM
-17.709763,27.340435,-9.355154,MM
0.83634883,20.354168,-2.185008,MM
17.304441,18.64441,5.404338,MM
-65.5053,5.538425,-16.778498,MM
72.15934,-22.92622,144.62193,MM
92.130615,-11.976344,-91.73133,MM
