,tsne1,tsne2,tsne3,class
229,192.41145,-182.1754,102.753136,1
230,240.5181,-191.33592,204.15694,1
231,166.13962,-303.85312,59.93646,1
232,113.84652,-136.88103,224.89984,1
233,-127.24939,-287.98276,-320.7372,1
234,-58.082554,366.14734,414.78793,1
235,-393.6712,-129.69635,-328.5973,1
236,97.637375,120.71612,134.14853,1
237,156.55467,256.02634,443.3248,1
238,89.929924,-281.41202,631.6563,1
239,15.567383,182.37125,261.85083,1
240,92.11234,-312.77466,-67.08111,1
241,462.2165,-407.01843,176.14732,1
242,308.76266,-114.43996,20.847721,1
243,-13.215736,-173.94366,710.0093,1
244,48.185062,-100.81149,688.0956,1
245,-73.175865,-93.681946,687.143,1
246,-288.86795,-429.2177,130.91685,1
247,34.622288,48.84127,705.5039,1
248,-171.27449,-631.1503,117.116264,1
249,200.32901,-224.11508,-121.84837,1
250,375.94882,-24.087488,308.40836,1
251,474.16623,-402.043,-9.307794,1
252,133.38171,-70.65228,55.88469,1
253,193.13062,11.156451,55.29004,1
254,46.514053,-144.28717,100.39832,1
255,225.16771,-38.939766,241.09746,1
256,311.4174,-148.55983,-81.921425,1
257,594.2713,-321.72458,112.45609,1
258,-446.6856,541.29297,-87.21368,1
259,-552.2728,230.67644,239.56432,1
260,-400.70187,-303.27554,83.713646,1
261,483.02567,-130.31548,178.51204,1
262,322.0793,-73.818726,129.81763,1
263,432.54086,336.30554,-471.7876,1
264,-96.77374,424.53513,101.79013,1
265,-0.080323696,10.900512,118.17172,1
266,-493.36172,98.21796,-334.53455,1
267,357.57648,-316.66043,-491.5028,1
268,419.772,-373.23215,-378.70193,1
269,233.33182,-329.1074,-529.0272,1
270,445.55124,39.57767,174.87943,1
271,258.68497,-321.71548,-422.19604,1
272,301.90427,-285.06503,-327.6665,1
273,46.30777,-34.769184,214.49042,1
274,447.4061,-65.83467,-81.17385,1
275,416.70224,353.14975,355.82446,1
276,159.83058,-628.98895,184.38937,1
277,448.12845,-257.89075,55.341984,1
278,151.11972,-265.03406,-259.15518,1
279,-329.71017,134.60742,305.08368,1
280,-396.29416,-87.64743,-214.24867,1
281,-312.99078,40.069916,242.67438,1
282,308.4042,91.995026,136.20143,1
283,236.2515,126.12989,179.72223,1
284,284.17685,204.74043,259.35983,1
285,124.69116,-190.60062,405.8955,1
286,34.78041,-149.35529,486.14932,1
287,146.89462,-77.46173,462.60742,1
288,446.39435,-337.31094,479.829,1
289,498.4153,-297.58224,-373.83365,1
290,1.035471,-561.45355,58.61442,1
291,-177.42874,244.75679,-286.9076,1
292,129.25212,66.21476,296.47433,1
293,198.38162,536.4486,-362.97873,1
294,199.98189,-287.91745,577.2256,1
295,43.062008,417.04153,210.2288,1
296,234.21672,73.20713,359.62747,1
297,135.73375,-522.42645,-307.3354,1
298,94.001724,-512.7986,-417.08832,1
299,234.95625,-77.48734,361.41083,1
300,448.1691,-100.70264,62.98051,1
301,543.2271,-51.098396,48.72004,1
302,591.2975,-164.23572,39.374287,1
303,172.85371,662.0801,-224.17915,1
304,326.66187,639.2021,-255.84888,1
305,318.01514,606.2175,-381.03082,1
306,-298.01303,386.80005,24.28778,1
307,-285.7909,182.5771,-207.92818,1
308,-275.23904,263.5792,-278.70242,1
309,-177.73785,-84.00828,126.81377,1
310,-134.47005,-185.3609,138.57642,1
311,-58.33384,-101.39782,20.47423,1
312,58.444115,250.2527,-581.3592,1
313,505.61722,242.2173,-141.32414,1
314,423.25574,297.64563,-182.88708,1
315,-235.51202,140.66786,431.5724,1
316,-200.52863,23.928164,347.7301,1
317,-186.93813,-66.359795,286.19318,1
318,148.68951,-673.24536,-16.139399,1
319,-91.78277,-96.14624,191.52046,1
320,-18.374413,-677.98883,223.8796,1
321,430.91534,-221.01581,281.55286,1
322,301.4643,-249.79837,370.07166,1
323,368.29587,-292.0817,279.46225,1
324,-219.12503,-97.62147,7.047881,1
325,-134.77882,-602.93414,526.31335,1
326,118.93991,200.45024,1.2359482,1
327,6.8588963,486.60544,-482.4551,1
328,-233.9149,341.76508,99.73438,1
329,-317.64648,295.9143,162.64305,1
330,-438.1814,277.19366,195.82861,1
331,515.4938,-9.013744,-304.06174,1
332,598.1472,-1.3566054,-217.5782,1
333,-363.1558,86.41242,-260.6139,1
334,-335.03412,286.50256,-131.24084,1
335,-326.48962,135.09172,-404.53067,1
336,-184.02182,586.3311,-80.39927,1
337,-217.55287,252.2321,-84.410995,1
338,561.989,48.303288,-415.29282,1
339,63.69147,195.0315,398.3389,1
340,380.3233,-142.81525,-239.12582,1
341,123.46968,-384.28918,-155.08469,1
342,591.56665,-468.48593,-176.28195,1
343,544.05634,-546.997,-160.81398,1
344,594.857,-552.3875,-59.915962,1
345,155.00906,-72.15114,-127.6731,1
346,114.22747,-45.14606,-229.26314,1
347,56.810833,-110.707146,-160.54686,1
348,-389.70206,-292.69363,-180.50188,1
349,-383.76147,-241.59523,-72.86096,1
350,-129.76633,-58.93888,473.53482,1
351,-379.8484,305.1937,444.34354,1
352,-486.48624,287.1429,-398.64468,1
353,-428.55173,342.64032,-347.72183,1
354,38.410095,-469.47855,307.0865,1
355,116.78103,-425.1227,402.88943,1
356,64.00471,-377.78546,293.6273,1
357,-129.78526,451.5043,-518.57245,1
358,-295.07642,501.8703,-430.91678,1
359,-525.5128,130.46367,6.527907,1
360,79.28014,160.33559,-189.44888,1
361,164.80296,202.13507,-479.49487,1
362,183.54344,95.716576,-208.09616,1
